run_id,name,faults,input_rate,committee_size,transaction_size,execution_time,batch_size,consensus_tps,consensus_bps,consensus_latency,end_to_end_tps,end_to_end_bps,end_to_end_latency,runs
896,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79166.0,10133266.0,413.0,79084.0,10122704.0,1159.0,1.0
897,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79177.0,10134597.0,532.0,79041.0,10117306.0,1366.0,
898,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79102.0,10125028.0,508.0,78958.0,10106666.0,1368.0,
899,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79139.5,10129812.5,520.0,78999.5,10111986.0,1367.0,2.0
900,hotstuff,0.0,80000.0,64.0,128.0,291.0,120000.0,70701.0,9049743.0,848.0,70636.0,9041459.0,3755.0,
901,hotstuff,0.0,80000.0,64.0,128.0,292.0,120000.0,65210.0,8346931.0,2018.0,65129.0,8336532.0,5961.0,
902,hotstuff,0.0,80000.0,64.0,128.0,291.0,120000.0,67955.5,8698337.0,1433.0,67882.5,8688995.5,4858.0,2.0
903,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,53657.0,6868039.0,884.0,53485.0,6846034.0,4163.0,
904,hotstuff,0.0,80000.0,64.0,128.0,291.0,120000.0,56828.0,7274006.0,875.0,56632.0,7248898.0,4293.0,
905,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,55242.5,7071022.5,879.5,55058.5,7047466.0,4228.0,2.0
906,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79228.0,10141157.0,532.0,79026.0,10115330.0,1504.0,
907,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79226.0,10140981.0,468.0,79098.0,10124548.0,1260.0,
908,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79227.0,10141069.0,500.0,79062.0,10119939.0,1382.0,2.0
909,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79195.0,10136940.0,433.0,79080.0,10122206.0,1141.0,
910,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79108.0,10125822.0,434.0,79020.0,10114614.0,1189.0,
911,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79151.5,10131381.0,433.5,79050.0,10118410.0,1165.0,2.0
