run_id,name,faults,input_rate,committee_size,transaction_size,execution_time,batch_size,consensus_tps,consensus_bps,consensus_latency,end_to_end_tps,end_to_end_bps,end_to_end_latency,runs
912,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79112.0,10126366.0,726.0,78995.0,10111348.0,1585.0,1.0
913,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79125.0,10128017.0,660.0,78983.0,10109765.0,1498.0,
914,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79048.0,10118122.0,676.0,78967.0,10107738.0,1511.0,
915,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79086.5,10123069.5,668.0,78975.0,10108751.5,1504.5,2.0
916,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79224.0,10140690.0,631.0,78973.0,10108548.0,1458.0,
917,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79178.0,10134770.0,632.0,79003.0,10112334.0,1461.0,
918,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79201.0,10137730.0,631.5,78988.0,10110441.0,1459.5,2.0
919,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79231.0,10141546.0,600.0,78961.0,10107011.0,1418.0,
920,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79174.0,10134254.0,593.0,78993.0,10111051.0,1405.0,
921,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79202.5,10137900.0,596.5,78977.0,10109031.0,1411.5,2.0
922,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79082.0,10122439.0,695.0,78928.0,10102724.0,1537.0,
923,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79183.0,10135407.0,681.0,78971.0,10108332.0,1524.0,
924,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79132.5,10128923.0,688.0,78949.5,10105528.0,1530.5,2.0
925,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79218.0,10139928.0,651.0,78943.0,10104659.0,1483.0,
926,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79284.0,10148293.0,641.0,78986.0,10110244.0,1469.0,
927,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79251.0,10144110.5,646.0,78964.5,10107451.5,1476.0,2.0
