run_id,name,faults,input_rate,committee_size,transaction_size,execution_time,batch_size,consensus_tps,consensus_bps,consensus_latency,end_to_end_tps,end_to_end_bps,end_to_end_latency,runs
928,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79261.0,10145357.0,637.0,78948.0,10105407.0,1473.0,1.0
929,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79146.0,10130735.0,654.0,79036.0,10116612.0,1247.0,
930,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79267.0,10146136.0,658.0,79053.0,10118838.0,1254.0,
931,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79206.5,10138435.5,656.0,79044.5,10117725.0,1250.5,2.0
932,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79146.0,10130695.0,618.0,79027.0,10115456.0,1203.0,
933,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79249.0,10143877.0,623.0,79037.0,10116710.0,1210.0,
934,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79197.5,10137286.0,620.5,79032.0,10116083.0,1206.5,2.0
935,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79155.0,10131845.0,694.0,79064.0,10120238.0,1299.0,
936,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79172.0,10133992.0,694.0,79022.0,10114794.0,1300.0,
937,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79163.5,10132918.5,694.0,79043.0,10117516.0,1299.5,2.0
938,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79173.0,10134138.0,671.0,79002.0,10112261.0,1268.0,
939,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79313.0,10152066.0,669.0,79033.0,10116179.0,1268.0,
940,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79243.0,10143102.0,670.0,79017.5,10114220.0,1268.0,2.0
941,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79123.0,10127738.0,718.0,79001.0,10112127.0,1329.0,
942,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79125.0,10127992.0,718.0,79037.0,10116675.0,1329.0,
943,hotstuff,0.0,80000.0,64.0,128.0,301.0,120000.0,79124.0,10127865.0,718.0,79019.0,10114401.0,1329.0,2.0
