run_id,name,faults,input_rate,committee_size,transaction_size,execution_time,batch_size,consensus_tps,consensus_bps,consensus_latency,end_to_end_tps,end_to_end_bps,end_to_end_latency,runs
724,hotstuff,0.0,80000.0,64.0,128.0,297.0,150000.0,75366.0,9646823.0,755.0,75216.0,9627685.0,3568.0,
725,hotstuff,0.0,80000.0,64.0,128.0,297.0,150000.0,75366.0,9646823.0,755.0,75216.0,9627685.0,3568.0,1.0
726,hotstuff,0.0,80000.0,64.0,128.0,301.0,150000.0,79004.0,10112449.0,450.0,78941.0,10104460.0,1396.0,
727,hotstuff,0.0,80000.0,64.0,128.0,301.0,150000.0,79004.0,10112449.0,450.0,78941.0,10104460.0,1396.0,1.0
728,hotstuff,0.0,80000.0,64.0,128.0,300.0,150000.0,50984.0,6525983.0,12182.0,50905.0,6515863.0,18540.0,
729,hotstuff,0.0,80000.0,64.0,128.0,300.0,150000.0,50984.0,6525983.0,12182.0,50905.0,6515863.0,18540.0,1.0
730,hotstuff,0.0,80000.0,64.0,128.0,302.0,150000.0,79281.0,10147928.0,422.0,79082.0,10122554.0,1353.0,
731,hotstuff,0.0,80000.0,64.0,128.0,302.0,150000.0,79281.0,10147928.0,422.0,79082.0,10122554.0,1353.0,1.0
732,hotstuff,0.0,80000.0,64.0,128.0,298.0,150000.0,78408.0,10036272.0,803.0,78126.0,10000188.0,3659.0,
733,hotstuff,0.0,80000.0,64.0,128.0,298.0,150000.0,78408.0,10036272.0,803.0,78126.0,10000188.0,3659.0,1.0
734,hotstuff,0.0,80000.0,64.0,128.0,290.0,150000.0,75267.0,9634199.0,1359.0,75145.0,9618559.0,5389.0,
735,hotstuff,0.0,80000.0,64.0,128.0,290.0,150000.0,75267.0,9634199.0,1359.0,75145.0,9618559.0,5389.0,1.0
736,hotstuff,0.0,80000.0,64.0,128.0,294.0,150000.0,73044.0,9349608.0,699.0,72975.0,9340856.0,4416.0,
737,hotstuff,0.0,80000.0,64.0,128.0,294.0,150000.0,73044.0,9349608.0,699.0,72975.0,9340856.0,4416.0,1.0
738,hotstuff,0.0,80000.0,64.0,128.0,299.0,150000.0,76854.0,9837318.0,717.0,76784.0,9828410.0,3492.0,
739,hotstuff,0.0,80000.0,64.0,128.0,299.0,150000.0,76854.0,9837318.0,717.0,76784.0,9828410.0,3492.0,1.0
740,hotstuff,0.0,80000.0,64.0,128.0,300.0,150000.0,78713.0,10075277.0,681.0,78558.0,10055450.0,3680.0,
741,hotstuff,0.0,80000.0,64.0,128.0,300.0,150000.0,78713.0,10075277.0,681.0,78558.0,10055450.0,3680.0,1.0
742,hotstuff,0.0,80000.0,64.0,128.0,297.0,150000.0,74078.0,9481955.0,691.0,73911.0,9460659.0,4465.0,
743,hotstuff,0.0,80000.0,64.0,128.0,297.0,150000.0,74078.0,9481955.0,691.0,73911.0,9460659.0,4465.0,1.0
742,hotstuff,0.0,80000.0,64.0,128.0,297.0,150000.0,74078.0,9481955.0,691.0,73911.0,9460659.0,4465.0,
743,hotstuff,0.0,80000.0,64.0,128.0,297.0,150000.0,74078.0,9481955.0,691.0,73911.0,9460659.0,4465.0,1.0
