run_id,name,faults,input_rate,committee_size,transaction_size,execution_time,batch_size,consensus_tps,consensus_bps,consensus_latency,end_to_end_tps,end_to_end_bps,end_to_end_latency,runs
944,hotstuff,0.0,80000.0,40.0,128.0,301.0,120000.0,79876.0,10224151.0,406.0,79784.0,10212363.0,875.0,
945,hotstuff,0.0,80000.0,40.0,128.0,301.0,120000.0,79872.0,10223625.0,425.0,79780.0,10211798.0,937.0,
946,hotstuff,0.0,80000.0,40.0,128.0,301.0,120000.0,79874.0,10223888.0,415.5,79782.0,10212080.5,906.0,2.0
947,hotstuff,0.0,80000.0,40.0,128.0,301.0,120000.0,79876.0,10224081.0,412.0,79806.0,10215110.0,879.0,
948,hotstuff,0.0,80000.0,40.0,128.0,301.0,120000.0,79841.0,10219584.0,408.0,79791.0,10213269.0,874.0,
949,hotstuff,0.0,80000.0,40.0,128.0,301.0,120000.0,79858.5,10221832.5,410.0,79798.5,10214189.5,876.5,2.0
950,hotstuff,0.0,80000.0,40.0,128.0,301.0,120000.0,79916.0,10229222.0,425.0,79766.0,10210094.0,976.0,
951,hotstuff,0.0,80000.0,40.0,128.0,301.0,120000.0,67133.0,8593070.0,783.0,67101.0,8588871.0,4086.0,
952,hotstuff,0.0,80000.0,40.0,128.0,301.0,120000.0,73524.5,9411146.0,604.0,73433.5,9399482.5,2531.0,2.0
953,hotstuff,0.0,80000.0,40.0,128.0,301.0,120000.0,79816.0,10216391.0,401.0,79760.0,10209335.0,864.0,
954,hotstuff,0.0,80000.0,40.0,128.0,301.0,120000.0,79856.0,10221544.0,401.0,79753.0,10208431.0,868.0,
955,hotstuff,0.0,80000.0,40.0,128.0,301.0,120000.0,79836.0,10218967.5,401.0,79756.5,10208883.0,866.0,2.0
956,hotstuff,0.0,80000.0,40.0,128.0,301.0,120000.0,79852.0,10221097.0,410.0,79777.0,10211456.0,885.0,
957,hotstuff,0.0,80000.0,40.0,128.0,301.0,120000.0,79812.0,10215881.0,408.0,79797.0,10213980.0,875.0,
958,hotstuff,0.0,80000.0,40.0,128.0,301.0,120000.0,79832.0,10218489.0,409.0,79787.0,10212718.0,880.0,2.0
959,hotstuff,0.0,80000.0,40.0,128.0,301.0,120000.0,79861.0,10222149.0,391.0,79781.0,10211994.0,854.0,
960,hotstuff,0.0,80000.0,40.0,128.0,301.0,120000.0,79924.0,10230300.0,393.0,79794.0,10213637.0,857.0,
961,hotstuff,0.0,80000.0,40.0,128.0,301.0,120000.0,79892.5,10226224.5,392.0,79787.5,10212815.5,855.5,2.0
