latitude,longitude,stake_weight,uuid,GDI
-34.6131,-58.3772,0.003804395919132207,0xbea2323e776d126d319e7f15bf41f624b8cfd19c0484e3b60e6d8ecf1810dd16,0.04941550778375302
-33.9258,18.4232,0.00381205457366362,0x568fdb6acf26aae2a84419108ff13baa3ebf133844ef18e23a9f47b5af16b698,0.03276420912819274
-33.8678,151.2073,0.0028000490604282724,0xaf0843693e9446fac15e6e019ed3b5c7527e23fa66006cb4625fb844dddcb1a0,0.06992509351373125
-26.1222,28.2056,0.007008768423898303,0x6fd3ee60a084952162d62ead1a09f4ccd611f17608789ae45eba4f54967a295e,0.029177359550496378
-23.5475,-46.6361,0.002791505573129446,0x52b48fb6e6883d4cdf244cde8d7e972ea2d8ece9b5e484ed5085aacef0e306a1,0.042985052649279765
1.2897,103.8501,0.10298413894807529,0xadbfddd3d10cad1eed59d2c0793df0bfd1d16255309c38b34b8351daaddecccc,0.025155604405762744
18.9888,73.1101,0.007497272362481054,0x6214524acdb638d3ace8a705c7e9bf6f73992d1e030003ac18155e46f0b81b91,0.01685767757015792
21.0245,105.8412,0.012936550769403804,0xa7375edf245124aa2531c74dcd0cbfb4c7aea02dbea32c7fbf72784533730874,0.018668763117322032
22.2783,114.1747,0.05132554500466973,0x189093e65faaea1d0c1c367b7c78b4d2ea569fc3d1e7d20b226eec0361b1a116,0.019270359031709473
25.7743,-80.1937,0.0013822620483742482,0xd2dc57e95669c9bf102cb5693fe8b2a8b10d330213d7ddd9fb417f86f183dc1d,0.024683800691581145
30.4433,-91.1875,0.005082926432690487,0x66fcc9a1275170c140988e8fdc5104fef09568bdd07930f44a290bf55a5550ee,0.02456739321657282
32.7831,-96.8067,0.001381408216743743,0x8e943e68e8e4a1ebb7e5a250b081af507d40e616283f38d2d2a2a4b6523c02ac,0.0249120853406083
32.8546,-79.9748,0.03288367848273834,0xa651c7c52d64a2014379902bbc92439d196499bcc36d94ff0395aa45837c66db,0.022489419302323493
33.9192,-118.4165,0.006213421675138368,0x41484099cd0ab3821ddd330a0cb742cafd6a1621ec1b993f65a8c6c5108a114d,0.024956318105999617
34.0522,-118.2437,0.003183088873046471,0x6fdb6516f550ceada7d1fb687b52e4d334c0805a856f17c85f1eb852cbe66ffb,0.024882140866714843
35.617,139.7486,0.042192611196856515,0xea733e480c379c61dae9cfb3f14a388f6a683d7a797c135f86b924fb7a2e8cdb,0.026406799975039617
37.3394,-121.895,0.01855324278601596,0x2784eb9f3b368be1db73256336014a01c02b1b06ab01df7387bb8945ca73045e,0.023428371387548632
37.4565,126.7052,0.04301557044182125,0xa286a9187c86b4a3cef60478e5c61bb45757b795a8e6577ebbf0fa990db574cc,0.02206016774461799
37.566,126.9784,0.0375320942539591,0x947c6451ad9a8659cba4e60a6da41086eb66e73fc07936bd3b7044873b5e094d,0.02207233701257905
39.0437,-77.4875,0.01743200407527824,0xa4a00989d8ecc6d116b2283503f58de94d7fc33fff9e28010868abeb70d7d051,0.019640840587451407
39.9612,-82.9988,0.003499737597503739,0x877d09996086effe241b1a740d46675754c17f8620ee9be42c5c7e322ce1598c,0.019980474757575778
40.4993,-74.399,0.0013814671728786467,0x925ec5ab56572964dc3cc69bb86c224367dbfc186f6831c26639f9428326c2b4,0.019172589532855534
40.7143,-74.006,0.004872262404417558,0xfc90c3e74dfb562827ef85dea5669beeca7717faee0c3ba520c3ab08f9b53135,0.01912158956331814
41.2619,-95.8608,0.015025827992757066,0x209154f6e735562ff13b963b91588039a162fa95f409c068f917f27b762dfff8,0.021589196703723577
45.3134,-73.8725,0.018105088170814212,0x8be2ba62bfd783e5fbff57a07acf2a9a95f4d234b3729fbfda9c63f3f42fb78f,0.018517654359029984
45.5088,-73.5878,0.012115869002465638,0xb3254509d1cd652d6e1ca06fd37f3d20aaa42f7faeaf297577b85cf92d2f7462,0.018491369080366048
45.5234,-122.6762,0.0038545525012597744,0x50b27eee627c0648ff4867894e264d67de2049ee9a8b92040cb35020b74afa39,0.02324883888213271
48.1374,11.5755,0.01211607806948525,0x81d41a31fb5d3f827d188511e6fca1ddbed6cfa0ffbd46fa6d84a7adfe59f356,0.016838388683915736
48.5839,7.7455,0.0336360878052421,0xb4a4f1ef8b0702d85547dc444571a473f736e1205a86db36dad13815ad9bbbf6,0.017510920070806617
49.2497,-123.1193,0.007895478740368321,0x31f82d48dbc4ff7c7ec3fc10fac7683f58bc0505d0cdf02292abdf266d9c0a78,0.02280029636711567
49.4542,11.0775,0.015023685805840216,0xf2b6feeea4546648c257c7e33ff4f0aa8db3bb2949cca065c9db015478363458,0.016454346888609465
50.1155,8.6842,0.07575481427114325,0x06099edbe54f242bad50020dfd67646b1e46282999483e7064e70f02f7ea3c15,0.017252340014660594
50.4779,12.3713,0.01776728082021651,0xc067ce10f1faa4812fe608e2d4b3e1fe0bb629e91cfff532cccc23803a624414,0.015238849211911189
50.633,3.0586,0.05507272901114071,0x1c6a051d9a5ec4cf4200bab21a794d3afe8259d625f6b78aa4d01ab4652327d5,0.016769923269400116
51.4416,0.1487,0.013463077863148539,0x9da88926fd4d773fd499fc41830a82fe9c9ff3508435e7a16b2d8f529e77cdda,0.016527776925910922
51.5085,-0.1257,0.03087493508816267,0xb43fe1ef756cae4fefea16dad049fb0760b7d8593ace12527e302520d934d0d7,0.016513401117521174
52.2284,21.0522,0.025351073416590583,0x371dfdee9fbecaa358683936c5946aa28393067fa60e1e185c4250da461e15cf,0.011588823261594366
52.374,4.8897,0.07667187221650718,0x33f0c333f6fcb9d1ef54d54093f0482b31bb0bdcd34bfa446e7416ff930453c0,0.01661537716821875
52.4143,-1.7809,0.0031215951151911314,0xddf23883328d39d8cbb4fad97f0e4bd45827ea999b66aa2a1cffa76615b9ef01,0.0164055103809112
53.2192,6.5667,0.013410115175927979,0x3eaf3ebc49555c705c34ec1ffe77404bdb7383b388476c36538b92b7b1b806c9,0.01668071318094114
53.3215,-6.3144,0.09161478232329354,0xc807d24a6ac70599cc9b72c649eb6b00c34a0e9c704447c44d75fade07213a26,0.016459968372951682
53.5,-2.35,0.023421124091170736,0x22dd12212d76bc5844b4a0605bf59fa56547f42a40fb42267e29adca5efecfc8,0.016338398091325985
54.6892,25.2798,0.016020843402500505,0xc32f662cd9718f02d8a8e5628f8f642fa27cd9b5f457b406ed734901a4939e34,0.010892135708902328
55.7522,37.6156,0.0013844182177672605,0x4b2c524fc36698caf9d049b6088faa002cea3bbcbf5ed764f59768b4fe96efcf,0.011360857047415938
59.3294,18.0687,0.008335726872411024,0xc48683f9f684d2845c18e8d33d5f6c8581acfc1eb1c78b1de25562d136877e10,0.012323892908837177
60.1695,24.9354,0.016396887734251332,0x4cfeaf68aacfd0cd459c292837854ce058b9ba6c1cc35e8684b1a5030b1dc922,0.010987067468605874
