latitude,longitude,stake_weight,uuid,GDI
-37.818898,144.948291,0.0005254331117632327,8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN,0.05087656343287809
-33.428532,-70.630133,0.00011164726134714004,96XWbKem84optM8RLHhc8EYJQG8CCWA8F6oqWMPHDweN,0.025722702196659866
-26.238909,28.059764,0.0007108231810878718,uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,0.025172528408868258
-23.547121047973636,-46.637184143066406,0.0007052702592382022,simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,0.01893766294935367
1.2899869680404663,103.85028076171876,0.022713689155617032,Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh,0.021930649156992308
20.604813,-100.406992,0.0011400838818871094,FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j,0.013276953091273821
22.285520553588867,114.1576919555664,0.006136216224207963,D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz,0.018426030266287096
25.766368,-80.210268,0.005906957393972826,HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp,0.011427199209872565
27.78852844238281,-82.67501068115234,0.0013320746091278178,DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA,0.011071547348725317
28.007360458374023,-82.51544952392578,0.00010841906522771656,1so1ctTM24PdU7RLZJzJKYYVYri3gjNeCd8nmHbpdXg,0.011027927910820263
28.805269241333008,-97.00360107421876,0.0001054099057536235,CJtJMo1bwttF5nq2noEk8YbbUikXWWAHtEYuqVbtNen2,0.011074843872639224
30.408615112304688,-91.0833740234375,0.0021351952255774928,juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,0.01069696094281346
32.72793,-117.15529,2.630506185652738e-06,parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,0.009483931296196204
32.736212,-96.784359,0.007078292933801109,GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc,0.010154153657914066
33.74879455566406,-84.38754272460938,9.591329873965191e-05,4J9HoqBamEDyEKGDZgeRjCpiGCirHzqP1CadWmznrghF,0.009322967801132759
34.05257034301758,-118.24390411376952,0.025003926832755013,EgxVyTgh2Msg781wt9EsqYx4fW8wSvfFAHGLaJQjghiL,0.009092331810153734
34.498624,-106.108278,0.010977807447665352,6TkKqq15wXjqEjNg9zqTKADwuVATR9dW3rkNnsYme1ea,0.01106550241866687
35.040169,137.259429,0.000512392249412194,5cQ27F39MuLu3ZHSyuTBxu9xaarnxezAAiLuyf1FCL2W,0.021295535315982578
35.13726043701172,-80.93611907958984,0.0015343531594414121,BitokuDHQiAhpUKrwx1VssAAoW5Rst8zB6gpfoaxM3Kh,0.009060080497055987
35.675099,139.393288,0.04906665886989619,JupRhwjrF5fAcs6dFhLH59r3TJFvbcyLP2NRM8UGH9H,0.02130507465049327
35.68949890136719,139.69232177734375,0.04165389082695154,XkCriyrNwS3G4rzAXtG5B1nnvb5Ka1JtCku93VqeKAr,0.021323589501515115
37.33369827270508,-121.88929748535156,0.003381869734123073,HUcasdKeLaC1GMYVKpQrSuJSJUAaZxyVe8zY1NoAb7xg,0.009726534460641614
37.38228225708008,-5.975700855255127,0.00020134549623576403,Hhn4usDjnktbPURJHbi4YrPdKudBD5Qq35mTcaQ3Uu6,0.006911831241737797
37.50503540039063,-122.47074127197266,9.326323108658317e-05,87aa82cCUqVUWza4WvGk4wNTRJ1aZzugUvch74r7gHQd,0.009773977411307642
37.54827117919922,-121.9885711669922,6.935919261639493e-05,TahoeMHorTATHYXCsKhG1jp5gVoSp6kKKibET7wEbcX,0.009713788680158817
37.56631088256836,126.97720336914062,0.0009819193775534357,8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV,0.018333980340364323
37.79125595092773,-122.40081024169922,0.001193716843676819,sTepQGoReJq2tBKStL19DT6nnGHcGiAvFjyYaokLyuM,0.009736318055888624
38.637454986572266,-90.237548828125,0.0002991103585169515,7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx,0.008731909393752872
38.95669174194336,-77.34210205078125,0.0009723456102120233,9hQqNe3DQTiwhspatewA8EXhz12e6sq5UJVJ2qNRwnTf,0.008582033549710275
39.72468185424805,-75.6060562133789,0.029721934468263992,BtsmiEEvnSuUnKxqXj2PZRYpPJAc7C34mGz8gtJ1DAaH,0.008521221057678411
40.43489,-3.678245,0.0067678273375914606,CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd,0.006084830031002439
40.450508,-79.936309,0.004107601763573657,AicQr2zCWBLiBwt2r6o7iTemmtyE7q5pTKyuuupbXEQA,0.00846324173017738
40.480304,-111.930635,0.016585880394611084,CXPeim1wQMkcTvEHx9QdhgKREYYJD8bnaCCqPRwJ1to1,0.010930431924838425
40.49927,-74.39904,0.004373150700774411,CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS,0.008473756415475117
