latitude,longitude,stake_weight,uuid,GDI,country
1.3667,103.75,547,05de1fa7-869c-489b-9e18-cf20a12dd534,221890.0335716595,Singapore
12.9716,77.5946,48,56b1876a-fca6-4404-bb1e-8bcfbc2938ff,168270.1075067208,India
18.5236,73.8478,105,6d859216-cd61-4d44-ae88-36a52547e37e,154648.84586334988,India
19.4333,-99.1333,26,58adb70b-379d-42b9-8c67-1099708f746a,139835.77218184134,Mexico
22.3,114.1667,102,3d0e2f54-59a0-41c0-b16c-a37d18354ffc,183411.95501217074,China
25.0333,121.5333,116,642b225d-bcb3-4c01-b978-4d8984eddae0,197969.75465046935,Taiwan
29.9667,-90.05,86,35e0fef1-3a43-4eae-8abd-e69fce290fdb,111583.12118016784,United States
35.6729,139.8174,692,3629519e-0f8f-4446-ae89-dee0d1399620,218368.651889875,Japan
37.3542,-121.9542,538,89e915d0-2624-4322-a247-21daf8dc1a29,159449.62755908913,United States
37.5665,126.978,299,74158804-2b1d-4d7e-8089-391119121c3a,192623.9557208286,South Korea
38.9694,-77.3864,416,aba5ff44-0b5c-480b-a845-59fee7671cc4,93538.55638791269,United States
39.0997,-94.5783,32,8ded0b9e-40c7-42ad-8ce6-23daff0c744d,108708.59789919751,United States
39.9611,-82.9989,37,02035cdf-acfe-4a2b-8ef7-522bdda5cd5c,93753.77763077215,United States
40.5456,-74.4608,194,52096440-ab80-47fc-b9f3-92cc9574bf1d,91845.3490952893,United States
40.7269,-73.6497,406,a3e99c5b-f087-4259-9589-1d93a1191762,91801.8064609397,United States
40.75,-111.8833,144,1c7968f6-2b56-4396-a975-69e2d7ce7111,124543.80832505117,United States
40.8258,-96.6852,113,5e4e23ea-f0bb-4a0a-9cbc-905f142be4a0,108727.4717518602,United States
41.85,-87.65,46,8ba9cdaf-395c-4fe7-8d0b-da9c86fe87b2,101388.45304349654,United States
44.4167,26.1,104,de2b4cca-86f9-40ef-a3f7-88951a0370be,56573.077880019286,Romania
45.5081,-73.555,478,d5442ebf-ad80-4dbb-9eab-1a5fb9bf8e66,89469.27217953446,Canada
45.5236,-122.675,33,90d55fc0-5938-48cb-89fd-9930a2e89938,139570.29077189934,United States
47.369,8.538,310,98638fd7-3d33-4934-9844-bf16229fcb51,29053.130661279894,Switzerland
47.6097,-122.3331,39,3e20a1ac-aeb3-4a12-8e52-532ce6366874,137142.89294247003,United States
48.1439,17.1097,98,4b7c05db-f707-4bd4-9bfb-5150d7b83aa1,43939.53170931262,Slovakia
48.2088,16.3726,113,7d43948b-7efd-4fd4-b8cc-7ae40df403ae,36623.88905201378,Austria
48.5734,7.7521,323,294c1b81-5400-43bd-ad34-b52054410e33,27492.36678650591,France
48.8742,2.347,100,fa92b6ea-4460-4b7e-8654-3adc8f684c58,30117.20468897187,France
49.45,11.0833,35,38f997a1-bf2d-403b-805c-782ac86a4a73,26842.626982016413,Germany
49.6833,6.1167,347,882f981b-4cde-4cf4-99cd-5284dac03c75,26972.89643935568,Luxembourg
50.1167,8.6833,1146,8df49b4a-86c2-401f-8267-2faba216d8b2,26168.1919541441,Germany
50.475,12.365,227,5d4965ed-df09-4e2b-821c-a3ad4525b0d2,26754.74015031088,Germany
50.69,3.1817,303,0cdc24ef-df03-4fb5-844e-b2e7587f38aa,28195.212389281663,France
51.2333,6.7833,159,bddbca66-716d-4167-ae2a-3ccf54be330e,26274.208068548334,Germany
51.5171,-0.1062,1210,249f27ca-528b-466e-8d0d-766f5449e9bb,30912.569636423348,United Kingdom
52.23,21.0108,37,160e9444-530a-4cf9-8007-321e28032ca3,44611.658227898355,Poland
52.3,4.7,771,4e896db1-8eff-468d-a182-63b92d7548f9,27364.676427759554,Netherlands
53.3478,-6.2597,396,51ecdcb0-b9db-46f2-bfb4-006b400100cd,37406.60821233581,Ireland
54.6833,25.2833,678,245f1d22-0806-49e8-a554-2bd8843bf8a0,48421.84188663798,Lithuania
55.9333,23.3167,105,b206c963-679d-462e-96c6-550830e5a59c,47309.72803846452,Lithuania
56.9489,24.1064,307,a192532f-27e9-46fe-945a-5bd92ab60809,48730.1060890608,Latvia
59.95,10.75,38,37b75e99-9d16-4b49-adc3-dd5cfd506ec9,34725.18355565811,Norway
60.21,24.66,87,f401487b-6861-45e2-b913-49d4e3ce2219,46366.61828708746,Finland
