latitude,longitude,stake_weight,uuid,GDI,country
1.3667,103.75,547,Singapore,281126.7359795456,Singapore
12.9716,77.5946,48,Karnataka,212000.5461736983,India
18.5236,73.8478,105,Maharashtra,193951.42009186072,India
20.58806,-100.38806,26,QuerÃ©taro,178803.90679093983,Mexico
22.3,114.1667,102,Hong Kong,232014.6199631485,China
25.0333,121.5333,116,Taiwan,248113.39384297054,Taiwan
29.9667,-90.05,86,Louisiana,148658.50678598546,United States
35.6833,139.7667,692,Tokyo,242402.8528257004,Japan
37.3542,-121.9542,538,California,167527.0394035517,United States
37.456257,126.705208,103,Incheon,237506.83218307298,South Korea
37.5665,126.978,196,Seoul,237712.37349779054,South Korea
37.9643,91.8318,32,Missouri,175937.34436258886,China
38.9694,-77.3864,416,Virginia,124961.05428672784,United States
40.0583,74.4057,194,New Jersey,152237.5610964863,China
40.4173,82.9071,37,Ohio,160971.43087021864,China
40.7269,-73.6497,406,New York,120946.09424039866,United States
40.75,-111.8833,144,Utah,133952.19209823073,United States
41.5,-100.0,113,Nebraska,138359.9341927429,United States
41.85,-87.65,46,Illinois,134982.58620969873,United States
44.435581,26.102221,104,BucureÈti,68243.6826602266,Romania
45.5236,-122.675,33,Oregon,138002.13274217607,United States
46.8139,-71.208,478,Quebec,114144.22129926659,Canada
47.02076,8.65414,43,Schwyz,35874.99984243397,Switzerland
47.369,8.538,222,Zurich,35249.99889809732,Switzerland
47.379238,8.08434,45,Aargau,35399.6291915213,Switzerland
47.6097,-122.3331,39,Washington,135435.5531441832,United States
48.210033,16.363449,113,Vienna,48310.049924780935,Austria
48.31739,17.17903,98,Bratislava Region,48633.90824085858,Slovakia
48.5734,7.7521,323,Grand Est,33883.85177140844,France
48.8978,2.2531,100,Ãle-de-France,38415.01004570676,France
49.45,11.0833,35,Bavaria,32802.29905590696,Germany
49.497509,5.9825,153,Esch-sur-Alzette,34097.03308895311,Luxembourg
49.7481,6.1039,194,Mersch,33846.01228562839,Luxembourg
50.1167,8.6833,1146,Hesse,32540.894559649107,Germany
50.475,12.365,227,Saxony,32687.665220627143,Germany
50.69,3.1817,303,Hauts-de-France,36207.74166428619,France
51.2333,6.7833,159,North Rhine-Westphalia,33318.99515988949,Germany
51.5171,-0.1062,1210,England,34342.17363194789,United Kingdom
52.23,21.0108,37,Mazovia,49021.3892857919,Poland
52.3,4.7,771,North Holland,35304.138866463174,Netherlands
53.3478,-6.2597,396,Leinster,42544.80543154254,Ireland
54.6833,25.2833,601,Vilnius,52802.783545572434,Lithuania
54.898903,23.885275,77,Kaunas,51618.280066991036,Lithuania
55.9333,23.3167,105,Siauliai,51947.47248750874,Lithuania
56.9489,24.1064,307,Riga,53641.08464418481,Latvia
59.95,10.75,38,Oslo,43675.42031842477,Norway
60.21,24.66,87,Uusimaa,53082.235729012784,Finland
