id,latitude,longitude,stake_weight,uuid,distance_km
6,35.6833,139.7667,3428970347009577,aba755c1-cc82-49be-995d-bbe5d663da07,7.551457687356468
9,55.7517,37.6178,112510908472464,7dd8b505-7f11-4f39-921a-d872bd6af522,0.1484741139616551
10,59.32,18.09,677439946366671,d3e7f13b-dbc6-443f-9885-57cc875e398a,1.5976704106502095
11,51.5171,-0.1062,3603325969706746,d54f0565-c38f-441b-9438-52b3cf62ddea,10.600431742898841
12,32.7828,-96.8039,112266287341860,f8077537-4eb9-4282-a920-e71a8a445b64,0.2638744703076247
15,25.765,-80.2,112335677769693,c58a4fd7-4407-4357-a8e4-90ba0f557921,1.2113536468124546
16,38.9694,-77.3864,1416689400525477,1f6fc561-6db8-40a8-8b98-3baac8d70728,12.023733010598093
19,53.3478,-6.2597,7445483060259505,37f308b5-9ef6-4197-9b8f-f0dd88898b64,4.663037535280464
29,50.1167,8.6833,6156552164240576,ef725762-02a8-43e3-b7a1-522fa1cfe678,0.14806311505161482
30,37.5483,-121.9875,1507811854954781,513bce87-a07c-44ac-a06a-f6dae934830a,24.62228584070785
32,52.23,21.0108,2060267818096745,3de08a07-04a1-4dc1-a53c-8e067e30d808,2.825256231278758
36,3.1333,101.6833,8369464431051224,a464149f-5375-48da-981f-aba664746c65,316.20261843560445
37,34.0522,-118.2428,763649253296014,4650ff34-56d6-4b72-810a-64c1891d3fb3,10.940994393405257
42,-33.9767,18.4244,309803582273871,500299ae-7f37-4d67-9eec-adbda9f3d14b,5.660911777977078
45,60.21,24.66,1332566063798909,c49f122e-99db-4bd7-bce1-668d7ba273a1,15.875757861029603
50,-34.6036,-58.3817,309181167624925,f119ee7c-d16e-4c3d-bded-3c1f1413a96a,1.1337956558174187
52,45.5081,-73.555,2456040597296417,55af7884-1698-4e7c-abe1-1fc9789c4df9,17.732849042807405
53,49.2505,-123.1119,641661222384467,3d899471-e295-4dd6-ad44-089b024f7f25,0.5444345934013549
54,50.69,3.1817,4475730450220747,9976aa43-2967-4f5f-9ba7-ea8a6547658f,10.745249966854399
65,21.0409,105.7981,1051346378490423,856e7c21-1deb-4dcd-a043-f7fe3a5bcaa4,4.83064467928913
72,22.3,114.1667,4171198863326812,ab5ff1d6-a7dc-458a-84c2-d8ef7c698139,2.549456930537915
77,53.48,-2.24,1903421896017648,6e30a825-4af0-43f9-b8c0-6cb1b13a28c9,7.609489492851144
80,39.9611,-82.9989,284421753092374,45f2a6a1-0673-44d3-b582-9d84241063f1,0.01401010252713487
82,45.5236,-122.675,313257365517024,53e2292a-d89e-48c5-a5a2-9c05c59ec644,0.09609492357854567
91,52.4081,-1.5106,253690321165944,a02fc270-fdac-49cb-a03e-92afc9383e0b,18.34683284639651
107,-33.8683,151.2086,227558449833413,4f67c219-4781-416e-bf26-4bca3de07672,0.13227765089356341
111,18.5236,73.8478,609299208680341,9c2a7eef-4ddd-4c9e-bf3d-ad5cb49b0e6b,93.32066448937394
113,37.5665,126.978,6546064486837886,2db81224-189f-4c9e-8872-fc153398780e,13.529046865915445
127,56.9489,24.1064,1302005147416690,e059d6e8-34a4-467d-bdea-c26d9beef042,261.7313407381838
130,40.5456,-74.4608,112271078674575,02d1bf58-ff37-4e3a-a275-52c777d07571,7.334292764650385
140,29.9667,-90.05,413086640511725,bed8c809-85d5-4bbb-ac61-5e11362b6447,121.47982178113979
158,49.45,11.0833,1220966697004353,909e7b64-af54-4328-8887-86b45fd6497e,0.6276029327907783
171,40.782,-74.0676,395966090594604,daf9ade2-fc42-4395-8935-5a8b08618498,9.143134126024231
175,-26.2044,28.0456,569598761794455,d9da4ea5-2765-4762-b1c7-63e492604e2f,18.39923281117674
185,48.5734,7.7521,2733586388750895,c2c87660-376d-4f2f-9fc7-29517514b48f,1.2644809340105674
197,53.2167,6.5667,1089832697808142,8044dc90-66b6-4ab3-a826-a208d9fe8302,0.27798770058381495
210,48.1333,11.5667,984667012631189,3c5c570f-d054-46bb-a3c6-5fb232124b8b,0.7964298158996533
217,52.4058,4.8211,6231080959969073,667ebef8-986a-4ab9-8c56-a8d0db9c2395,5.845903984157607
238,-15.7942,-47.8822,226864125311258,22bbe221-594b-4740-9ce0-10bfc006e862,871.9251947265553
239,32.0835,-81.0998,2672438496205407,8e04393a-496c-470d-88e2-34c05830d01f,135.97784566417616
259,40.8258,-96.6852,1221140791358963,34081575-a888-4b9f-a57f-01d3269ab2dc,84.44753890001164
264,50.475,12.365,1443937157510019,010dde4b-aff3-457d-a07a-da7fe5ee3213,0.550212432570733
