server_id,server_latitude,server_longitude,stake_weight,uuid,distance_km
1,-37.7833,144.9667,199845785784389,df6c1cbc-ff05-42f3-a095-e51e1f57c7f6,4.276020286199781
2,43.6481,-79.4042,540115353411690,1b6ea2f2-245a-494e-931b-5f56175bb781,1.811067053708997
3,50.0833,14.4167,1895199490256626,9d3a4603-df99-415c-ac7e-e07da3fb0f5c,3.601065795089078
4,48.8742,2.347,1881990534935138,1228e457-407e-424b-9f58-d9c34883c80d,10.074473407599696
6,35.6833,139.7667,34505095196832447,f78f0d55-f3e6-484a-8f57-b0d39a719a69,20.246417864314754
9,55.7517,37.6178,6876654521696154,88061869-b511-4553-9d7b-2b46cb0a05a2,44.453192968795896
10,59.32,18.09,1661580204906587,0af60c0c-29c4-41b7-adf1-775865966572,5.869264403718923
11,51.5171,-0.1062,30606376433076827,f8e1f188-92cb-428d-9cd1-07e5e363921a,27.886817124368033
12,32.7828,-96.8039,2692192367969748,4e933c57-3166-4fc1-8b2a-0577eeeff7a6,5.4931774699928235
13,40.7269,-73.6497,34017974200403039,9ba0db5c-f398-431c-a320-e9679d7f1a39,28.809548267808815
14,42.3583,-71.0603,2759811852689566,984e4fb2-ed90-4f21-9bd9-235a4c6cd066,0.6794079415447942
15,25.765,-80.2,2246680910595803,210bec14-1f9f-4a94-88ac-07e10818aac8,1.0394282196959517
16,38.9694,-77.3864,369826659524240,d3df0e0e-f3f2-49a2-b7b0-12da2523da72,4.0823667557243875
18,33.7489,-84.3881,36480130628760,86e8d151-99cb-49ad-8c43-227826175b65,0.052841009181335934
19,53.3478,-6.2597,10906065246570613,a9a26d6b-828b-4f45-b3a6-d155e2de97bf,2.4045254173870063
20,48.2088,16.3726,2872657878903560,73a5d212-ae8b-4bc1-9581-6d72c1772824,0.03979477723128369
22,41.85,-87.65,10065527147979700,56c304fd-267c-4006-bfd9-50d340d9f65a,50.66634873135981
24,47.6097,-122.3331,546773757450911,29499c15-c1f1-4afd-a9ab-6114ef737ca3,25.384369935931776
27,45.464,9.1916,9532468009695,22405fad-a2de-4257-8404-3bf893966c6a,40.04740636619834
29,50.1167,8.6833,107160798303882823,c3d9dafd-eddc-4214-8855-cb91ac1bc6ef,33.365383686135495
30,37.5483,-121.9875,1802153461433731,bdcc9f05-d6c1-4d86-8c7f-69665fb48f84,12.74167709702534
32,52.23,21.0108,3203850896623579,fa852229-70fe-4c47-ac87-bf51c2d0d048,169.63771171015873
34,50.45,30.5233,2586018620877648,28d328d7-d81d-4489-a05c-95ef4b04544f,222.2938941491199
36,3.1333,101.6833,8639035027948679,a390a588-8955-4cf6-b80a-3b498a694682,316.19720932986826
37,34.0522,-118.2428,9511115666830867,5241603c-11b5-4721-b53d-85bee7059200,0.10973940775033042
44,38.7,-9.1833,76580725516811,4932d60a-510e-4a9a-8ce8-d3ee0e907d53,316.7919453973557
45,60.21,24.66,55975089567421,f83ced1b-f2f8-442c-a97a-6b5059339e99,15.877709748309288
51,29.4239,-98.4933,40092116338271,d512c577-7c00-41c3-ae19-fe4e2a264529,160.2321428766628
52,45.5081,-73.555,3203919039408851,c782f74c-8c46-4aa0-bc75-e06debb0c2ab,2.5578120340211847
54,50.69,3.1817,22831601689051662,e382dcf0-bf3b-4dd2-b52c-adaf54bf9150,0.6571314038898325
66,41.0128,28.9744,310500461261787,afa520ce-e441-4e09-a2fe-742e6349120b,134.63754863834671
70,-33.0333,-71.5417,42464462507358,347937d4-b669-403b-ad4f-bb0e7db68b0e,95.49848202895024
72,22.3,114.1667,2333878329354970,98b30b19-77c7-4e86-b632-fba7e1497a71,1.8577321388236105
81,42.3314,-83.0458,376317993244898,0b68c5f0-6066-4eff-b8bc-314b269e8aab,20.76372926648869
82,45.5236,-122.675,389899663356566,91e8455f-8579-41b9-8f1f-35cf8e21c11b,105.45747326195882
86,40.75,-111.8833,13927595661718576,755616bb-8317-4ea5-ad81-2329596bca77,44.71659147415376
90,38.63,-90.2,113765088830196,37780a86-e218-4c84-a9a1-0bdcd8a1b611,3.365202656760809
94,40.4,-3.6833,2574108372796078,1013d5a3-d9d1-467a-bb6d-a3cb6f00c378,3.9031273380548877
97,27.9472,-82.4586,547884371624346,77629634-8843-4baa-bbfe-60cf890e95d5,18.175275108072963
106,42.2383,-91.1869,33131220647908,cfe1468d-a87d-4f66-b83d-b60b787d8504,327.7165768619831
110,35.6008,-82.5542,583583344776913,55c6e3ec-1d4b-46eb-8599-c67b44a6636e,155.5043404971942
113,37.5665,126.978,373467992768049,f746dc05-1a69-4b37-8f07-7382a93d2409,0.0732952770971959
119,34.6939,135.5022,194885760758361,1441d3c7-16c1-46a8-8267-d596d207123d,164.87431407217844
125,-23.55,-46.6333,268245921302596,42083f61-2185-4e9b-a092-2208162cd348,0.5091568779212902
127,56.9489,24.1064,21947603638352841,99606dab-e715-46fc-aa78-0060e4e7bd02,156.00427992511538
129,59.95,10.75,5790692886643130,337408a9-3d16-40cf-9ce1-ac3b464a28a8,49.53521023740875
140,29.9667,-90.05,812110539106814,00704124-cdae-4277-ac31-5e2c94a4bb08,110.81287390725564
142,35.1107,-106.61,4175352688006817,21e19a2e-0889-4a1c-bfa0-e96b895b8a1c,82.03967823265975
149,59.95,30.3,799246071097595,64da175f-7331-4ff4-b365-7cc0c746a617,15.151224935457211
150,45.8167,15.9833,1098125606076693,469e62fa-ea83-4aa9-88f4-93d74225636a,1.3076725521023562
154,42.7,23.3333,322334819091805,61c83773-7873-40df-98b8-eaf4e5d74a8d,147.8715689979401
163,43.2181,-123.3561,5349765995820984,063d3f7a-5f8e-4846-a9f5-b555c53ab612,213.85258352871006
175,-26.2044,28.0456,270357946612007,29ffff9f-9a4d-4ee5-988f-9da58a8db466,4.089082858431389
176,55.0167,82.9333,450552355487852,797581ad-01c5-490a-9974-cb79cb036af7,205.6812569704181
177,20.667,-103.35,433625049763735,e9f921b3-3411-4ad9-827d-e90ba85b9c75,306.32525761011783
184,40.4397,-79.9764,1562305236866424,9d67264e-0dfa-468e-9d74-f93eded9c785,3.599176053947656
187,55.9531,-3.1889,189736607029824,90e5f48a-bc23-47c9-8250-ea0e9ecd59bc,63.30488464817668
190,41.9,12.5,230610091323472,6cc906e6-a94f-425c-9c33-8aff0a184b35,91.19508117459402
193,41.326,19.816,309223650214448,b74f2b88-2556-46df-9509-974fc03e8eaa,0.2932887755575767
194,55.7903,49.1347,366980971247219,c1c5c6b6-ec1c-413f-afd9-e0ed7ffdf4f1,572.1548390666034
203,53.5653,10.0014,5937610605647466,208e8827-560c-45bd-8b29-ee1172a8ce92,100.67470469224311
206,54.35,18.6333,35511079555775,4dfd84a4-f10e-42a2-8494-8b23b9743359,136.96778073204842
235,43.0481,-76.1474,3267522641405580,f5abaafd-68d1-44ad-9624-f11689ad054a,110.8701292610304
240,45.7581,4.7651,1124346762151642,dd60dc58-b9f1-4f8e-9437-3faf5656e177,253.94726955220068
