server_id,server_latitude,server_longitude,stake_weight,uuid,distance_km
1,-37.7833,144.9667,199845785784389,8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN,4.276020286199781
2,43.6481,-79.4042,540115353411690,"AswkbUbQZz4guf3Ex45LFPgnSzFjsGumLCaHd142cmmx,87fX6AAJywaQfgMpD9Gkwxpt1e129kKZxBdRG1SQA43m",1.811067053708997
3,50.0833,14.4167,1895199490256626,"RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,NdMV1C3XMCRqSBwBtNmoUNnKctYh95Ug4xb6FSTcAWr",3.601065795089078
4,48.8742,2.347,1881990534935138,"DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA,TiMxX1yasS4CiGyRcnn7sy9T2fvaNdFpkf8tFDhhDkG",10.074473407599696
6,35.6833,139.7667,34505095196832447,"JupRhwjrF5fAcs6dFhLH59r3TJFvbcyLP2NRM8UGH9H,XkCriyrNwS3G4rzAXtG5B1nnvb5Ka1JtCku93VqeKAr",20.246417864314754
9,55.7517,37.6178,6876654521696154,"3K2sbebmoEQSmj7MuMLyDerewwkiFcw7nQGXtvygqzJ4,8WKbFye8HjNa3rBvx5jEd9gYtfLLXwXg3wzVhavvMSva,BJu6CLyEP2M5Fvj88DF7ZcJYhs9qb2FYBBrVKwrFYoQk,8a5oKmUfwQZwZHV2NFYmiRLNepySV6cNTjEoW7pEFZBN",44.453192968795896
10,59.32,18.09,1661580204906587,5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,5.869264403718923
11,51.5171,-0.1062,30606376433076827,"forb5u56XgvzxiKfRt4FVNFQKJrd2LWAfNCsCqL6P7q,76rcGHdPvgs8G1XrzCXUTWtwgT59AFDvpB4VbTS2TBBJ,3raZLZE6gqVDAHDqTkJfQ8eWPAMZpWgKLJP3TZKD5iVh",27.886817124368033
12,32.7828,-96.8039,2692192367969748,GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc,5.4931774699928235
13,40.7269,-73.6497,34017974200403039,"D1zqVW87NyyQAuGGNJVLa626QjQsEmkEmx8XynVMN98s,RUSHpmG4o1ydgySKRexRws7WMmu8nH5BaQgEAmwo2hK,BHG4L6p8fmz3nEKzq7Q4wRhW9q9YtzN1vEjMZCLX3ewm,scs2tFfBCobDRjkYfhQ59saMg91teNACbje18SraSwg,CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS,BtsmiEEvnSuUnKxqXj2PZRYpPJAc7C34mGz8gtJ1DAaH",28.809548267808815
14,42.3583,-71.0603,2759811852689566,cmshPgUzd5iDkyZxPfUvepRSLtNV47Ks5AGu4KvKqY6,0.6794079415447942
15,25.765,-80.2,2246680910595803,HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp,1.0394282196959517
16,38.9694,-77.3864,369826659524240,9hQqNe3DQTiwhspatewA8EXhz12e6sq5UJVJ2qNRwnTf,4.0823667557243875
