id,latitude,longitude,stake_weight,uuid,distance_km
6,35.6833,139.7667,3428970347009577,716350d6-5029-4c13-942f-1219085fa558,7.551457687356468
9,55.7517,37.6178,112510908472464,2b89de6c-98d3-401a-be56-dccdcacde65d,0.1484741139616551
10,59.32,18.09,677439946366671,191ad806-2d03-4a84-b9e5-55f5d2a69dcc,1.5976704106502095
11,51.5171,-0.1062,3603325969706746,125b5a71-b501-4ea1-999a-935982e33d84,10.600431742898841
12,32.7828,-96.8039,112266287341860,6093bba7-a76f-4a78-8dec-7331ec122f0e,0.2638744703076247
15,25.765,-80.2,112335677769693,40ce4a36-4fb3-46e6-9ede-0bb723c361d9,1.2113536468124546
16,38.9694,-77.3864,1416689400525477,6c525428-ba10-46b5-bcad-100fbb64d604,12.023733010598093
19,53.3478,-6.2597,7445483060259505,c9edec4f-1a5c-43ac-b6cf-f23237cfc475,4.663037535280464
29,50.1167,8.6833,6156552164240576,ac4b8729-0c35-4661-ad32-714d56594365,0.14806311505161482
30,37.5483,-121.9875,1507811854954781,776dc156-6010-430d-af47-911f6968827d,24.62228584070785
32,52.23,21.0108,2060267818096745,401a138e-69ca-4691-9b33-051bbbfaa247,2.825256231278758
36,3.1333,101.6833,8369464431051224,2e65b5a2-984b-467c-9ab9-eac5204ab53b,316.20261843560445
37,34.0522,-118.2428,763649253296014,4ef0bc60-a89e-4b2b-ac05-02083247fbcf,10.940994393405257
42,-33.9767,18.4244,309803582273871,9c7279ec-c1c9-48f2-875e-e68f9294e5b6,5.660911777977078
45,60.21,24.66,1332566063798909,8a18bc43-9cc4-43e6-a232-e8e1a3bf904d,15.875757861029603
50,-34.6036,-58.3817,309181167624925,be2ac442-25c6-49a6-a186-8fd483a7dde4,1.1337956558174187
52,45.5081,-73.555,2456040597296417,47c863da-43e8-481c-bd42-a9d3b30ce3e5,17.732849042807405
53,49.2505,-123.1119,641661222384467,f8d494e9-c384-4b78-98e0-7f063330ef06,0.5444345934013549
54,50.69,3.1817,4475730450220747,e9271647-b164-4edb-948d-5297fdb98f3b,10.745249966854399
65,21.0409,105.7981,1051346378490423,cda73e2b-704e-47ba-8461-7eacc5f9c1ff,4.83064467928913
72,22.3,114.1667,4171198863326812,836474db-0730-43c6-b469-dba00a683020,2.549456930537915
77,53.48,-2.24,1903421896017648,97633fb5-b584-4b97-8661-3bdee29d36ad,7.609489492851144
80,39.9611,-82.9989,284421753092374,81468653-b602-409a-9e2a-99af790b79ed,0.01401010252713487
82,45.5236,-122.675,313257365517024,03e408f1-8ade-4f53-9ee6-026b44773ad1,0.09609492357854567
91,52.4081,-1.5106,253690321165944,52770a12-5c5a-4b43-bdd4-ada79ff627f3,18.34683284639651
107,-33.8683,151.2086,227558449833413,171f6e05-3b6b-4521-bb47-79d8f2cc2a0d,0.13227765089356341
111,18.5236,73.8478,609299208680341,ae29f5d4-041d-412b-a458-38e0b2dfe7d7,93.32066448937394
113,37.5665,126.978,6546064486837886,0ec8b38c-dec2-498d-96f3-60fad61002c7,13.529046865915445
125,-23.55,-46.6333,226864125311258,ab3e4f02-dc6f-4fe8-8097-2973ce29f3d1,0.39842224613854715
127,56.9489,24.1064,1302005147416690,c7f4350d-594d-4fee-873c-784ba40d406c,261.7313407381838
130,40.5456,-74.4608,112271078674575,8545f2bd-375d-45d1-b729-509ab39db662,7.334292764650385
140,29.9667,-90.05,413086640511725,4c586637-1d67-4030-96da-d4d67b11626b,121.47982178113979
158,49.45,11.0833,1220966697004353,941faad9-16c2-4179-9ebc-670358dc1da2,0.6276029327907783
171,40.782,-74.0676,395966090594604,d3cd1d7e-440a-4f93-aad4-cd423b129317,9.143134126024231
175,-26.2044,28.0456,569598761794455,cea1659c-74f0-4d6a-b889-8685601e41a3,18.39923281117674
185,48.5734,7.7521,2733586388750895,732f68a4-e7e6-4e2d-b8da-4c7ba3281578,1.2644809340105674
197,53.2167,6.5667,1089832697808142,a79a7d27-ffa8-467d-bac2-f9a89785c95e,0.27798770058381495
210,48.1333,11.5667,984667012631189,f354a43d-a4ee-4bbb-b6dd-5729345044ea,0.7964298158996533
217,52.4058,4.8211,6231080959969073,66f02475-5a7f-466c-ad48-f9ff03613cc6,5.845903984157607
239,32.0835,-81.0998,2672438496205407,475cf837-bc65-4871-9df3-350f0b354ac7,135.97784566417616
259,40.8258,-96.6852,1221140791358963,1e73d43f-6da6-4a96-8198-637a14565bae,84.44753890001164
264,50.475,12.365,1443937157510019,2ceecb93-176f-437d-99b4-58d969c1d219,0.550212432570733
