server_id,server_latitude,server_longitude,stake_weight,uuid,distance_km
6,35.6833,139.7667,3428970347009577,467ad36d-50eb-40ff-a45d-2f71082b6117,7.551457687356468
9,55.7517,37.6178,112510908472464,2f0c79bc-3ef9-4504-a747-3add81cf1f1a,0.1484741139616551
10,59.32,18.09,677439946366671,d915396d-88a1-4e46-ab3c-fb271101abaa,1.5976704106502095
11,51.5171,-0.1062,3603325969706746,4e15fb2e-0228-4bfa-b58a-884950368508,10.600431742898841
12,32.7828,-96.8039,112266287341860,90cf6f51-20ef-4259-b092-2c0f3e2b2eb5,0.2638744703076247
15,25.765,-80.2,112335677769693,20366bbc-6008-4a97-93fa-fb55c2f59486,1.2113536468124546
16,38.9694,-77.3864,1416689400525477,4e33374d-2820-4f09-8d12-fd2041a9f509,12.023733010598093
19,53.3478,-6.2597,7445483060259505,91c9a057-66a1-432b-9fdf-94330b85fb3e,4.663037535280464
29,50.1167,8.6833,6156552164240576,005c3fab-3393-40e2-a355-c252a930e187,0.14806311505161482
30,37.5483,-121.9875,1507811854954781,5730cb9d-e8dc-42e4-8bc3-35bde40870da,24.62228584070785
32,52.23,21.0108,2060267818096745,cdf3d055-b019-46d2-938c-6f2b44a05d20,2.825256231278758
36,3.1333,101.6833,8369464431051224,ab6aa4e3-e3e6-4f27-9576-078790ecdb3b,316.20261843560445
37,34.0522,-118.2428,763649253296014,dd1d5513-1937-46da-826f-391d6a36beb4,10.940994393405257
42,-33.9767,18.4244,309803582273871,aaac4073-33d3-45f0-bba6-28a5567201c4,5.660911777977078
45,60.21,24.66,1332566063798909,3ce15a60-3f68-4c7f-a01e-f91082e3d4e8,15.875757861029603
50,-34.6036,-58.3817,309181167624925,6823c37a-6620-4917-af72-435e72aec33d,1.1337956558174187
52,45.5081,-73.555,2456040597296417,a0256d92-7dec-4ad8-8d34-fa1c528f607f,17.732849042807405
53,49.2505,-123.1119,641661222384467,e15b8094-a35a-4a3d-bf60-20318106c804,0.5444345934013549
54,50.69,3.1817,4475730450220747,cf8ec6ea-cbfb-49ad-bee3-cedfd8c36ae3,10.745249966854399
65,21.0409,105.7981,1051346378490423,121215f5-8de8-4b77-8359-04f8f0770969,4.83064467928913
72,22.3,114.1667,4171198863326812,7b26cdad-2191-493c-85fb-d6573e835ca3,2.549456930537915
77,53.48,-2.24,1903421896017648,8f4369e9-c1e9-4947-854b-a306ce414c2a,7.609489492851144
80,39.9611,-82.9989,284421753092374,051e357d-a4b7-4c28-bb96-ed2ee4690032,0.01401010252713487
82,45.5236,-122.675,313257365517024,9276e0d8-8ad0-48f6-863f-7cf6ccc3916d,0.09609492357854567
91,52.4081,-1.5106,253690321165944,0f266ba3-0d38-40a5-ba80-239b871899b7,18.34683284639651
107,-33.8683,151.2086,227558449833413,be729223-add1-49aa-b8a9-a6052212558e,0.13227765089356341
111,18.5236,73.8478,609299208680341,9afaeb38-06ca-4502-836d-c5ade6b129e6,93.32066448937394
113,37.5665,126.978,6546064486837886,7c56a002-b72b-49ab-966d-6c1ac3557378,13.529046865915445
125,-23.55,-46.6333,226864125311258,a1ddb56d-a9de-4309-9156-3d25aa07cbca,0.39842224613854715
127,56.9489,24.1064,1302005147416690,ba7885a3-2bea-4e3f-9915-e1d7320a2471,261.7313407381838
130,40.5456,-74.4608,112271078674575,c4eac656-0eff-42b8-a51f-5df0d9f193c8,7.334292764650385
140,29.9667,-90.05,413086640511725,b0b13205-16b4-4a32-bc1d-84739d6e91da,121.47982178113979
158,49.45,11.0833,1220966697004353,677ef0ba-59b9-4f6d-89d3-5654de411b7e,0.6276029327907783
171,40.782,-74.0676,395966090594604,f3efe604-4073-4cd8-a90e-b522fd4a9588,9.143134126024231
175,-26.2044,28.0456,569598761794455,2d41f027-83ad-445f-865d-7335c36ef940,18.39923281117674
185,48.5734,7.7521,2733586388750895,4d4c52b8-6b7d-4406-9947-222c417bd2d7,1.2644809340105674
197,53.2167,6.5667,1089832697808142,a149acc2-17cc-4323-8b96-fdfff9800784,0.27798770058381495
210,48.1333,11.5667,984667012631189,a0053bca-c6db-4d66-b530-1c3dc0200905,0.7964298158996533
217,52.4058,4.8211,6231080959969073,1c3e6f6b-5c4e-42c6-9f01-93c1a477711b,5.845903984157607
239,32.0835,-81.0998,2672438496205407,bd7da53f-a509-4300-b88f-d85162874e33,135.97784566417616
259,40.8258,-96.6852,1221140791358963,3e7a3e35-4bcd-441e-b53f-efc085dce372,84.44753890001164
264,50.475,12.365,1443937157510019,0b908580-c2a9-45d9-97f0-abeaf0a5f704,0.550212432570733
