server_id,server_latitude,server_longitude,stake_weight,uuid,distance_km
1,-37.7833,144.9667,128.37,4d7d4627-4893-44e5-92fd-9bcfb84e4df0,155.9520114085317
2,43.6481,-79.4042,11747.300000000001,2f5517c3-2f59-4c56-b5ee-39f1d1fd69d2,67.47642659864155
3,50.0833,14.4167,1785.4199999999998,15616824-62a5-4340-ae12-07e460442219,113.257954226668
4,48.8742,2.347,23691.649999999998,22585a9c-2c6a-4c25-b173-d401415c41cf,120.08550110167907
6,35.6833,139.7667,926.96,c0ec39bf-facc-45d8-8752-75df9c8f79af,64.82093370478786
8,-36.8404,174.7399,20.33,87709998-63ba-40be-bcaa-42504e6d4f8f,53.73511462353411
9,55.7517,37.6178,131.95000000000002,bc40fbda-5edf-4316-a0ea-2264614ebda7,145.647547357091
10,59.32,18.09,9522.440000000002,d8fae0cc-6c54-4452-948c-58db81b67c7d,76.48605789211875
12,32.7828,-96.8039,394.46000000000004,5c3cb00d-0dc3-41a2-a93c-7d3ec92499a5,42.191346122799
15,25.765,-80.2,611.3299999999999,c9f78be8-790a-47be-b058-f368a5251017,58.01634931531706
17,41.3857,2.1699,101.92999999999999,da34990d-e663-4fa4-9cfb-4cd2bd15b7bb,162.83747177130778
18,33.7489,-84.3881,1474.46,89519a90-ff61-49ff-9db1-c04e513503c2,153.36472694923484
19,53.3478,-6.2597,918.61,bb64a256-cc14-44cc-a25a-14ee0e6e4d40,29.234391984995966
21,-27.4667,153.0333,40.75,72282c44-efea-4855-9332-ba5bcdce276c,548.7039100727728
22,41.85,-87.65,1994.45,699f1310-3559-4bdb-938a-7956a07db3f5,101.97739840070084
24,47.6097,-122.3331,2010.5100000000002,89ed579b-1664-40e3-b779-b7b3d5f23e03,199.14370776084596
30,37.5483,-121.9875,1602.3200000000002,5320558d-178e-4d62-93d1-6ba74e182f9c,78.33889408573856
34,50.45,30.5233,32.46,f7551663-2b12-4aa1-99b1-397e5681c5ff,336.39447566946143
36,3.1333,101.6833,1623.34,2d540612-51b2-4a82-a800-073803133942,282.8661177312101
44,38.7,-9.1833,94.8,048af1e3-9d71-4f1e-a075-cab4326f5e65,245.23412504664782
46,28.585,77.2,122.92,691bf0db-e7f0-4357-9974-a2cc1139d6c6,122.67495197778088
48,60.38,5.34,48.21,b5cbb689-0e27-4a6b-a0d2-bd97506eb696,120.78410829723329
50,-34.6036,-58.3817,24.27,016f5611-da54-466c-a758-869cf8486010,385.27518068135674
55,39.0997,-94.5783,91.13000000000001,9bfc6921-0651-49dc-856b-53b2f4a5035f,125.08490463970004
57,-6.1333,106.75,11.57,cf8721e1-f0b7-4902-98df-c1721e1e0e17,351.5248854092494
59,-43.5,172.6,7.93,5c49659e-7e14-48e3-a74f-504eadc181c6,0.0
64,13.75,100.4833,48.79,8fb42e13-3585-4bcc-86b6-a42d961de9d3,183.32300564716564
65,21.0409,105.7981,24.630000000000003,3342e9ac-059e-4ffc-8a23-7e1ab698c7e5,539.9046476765184
66,41.0128,28.9744,164.04000000000002,b336155a-31d2-436e-a1bf-e143c89a6883,157.70029600904346
70,-33.0333,-71.5417,68.07000000000001,52046141-05f4-4404-a55a-ccaff9050574,101.77630722640666
72,22.3,114.1667,813.0500000000001,6f4a48d0-de7e-48bb-baef-07c75a4ac707,3.4258629963873988
74,10.0,-84.1167,1.0,dc62e4ef-e340-4e86-8085-b97bebdf1442,11.268930657909957
76,64.1333,-21.9333,14.2,c32269d2-671d-4978-a88a-009690d43041,4.040236621960135
83,44.65,-63.6,13.54,387de4d3-d184-47bf-a552-c6b09820b230,29.34657649968642
