id,latitude,longitude,stake_weight,uuid,distance_km
1,-37.7833,144.9667,128.37,a572d900-78c3-4e20-bb0d-1f773dc52b43,155.9520114085317
2,43.6481,-79.4042,11747.300000000001,b6d04451-5fd5-4d6b-b100-2ecd1af2155d,67.47642659864155
3,50.0833,14.4167,1785.4199999999998,a009fbcf-039c-4cab-ba77-77e8e6c4f3ae,113.257954226668
4,48.8742,2.347,23691.649999999998,690dd93e-88e0-467f-a9c1-aa2c3623c911,120.08550110167907
6,35.6833,139.7667,926.96,99dedf00-a303-470e-a7e7-f168e6b5a77f,64.82093370478786
8,-36.8404,174.7399,20.33,c8e866aa-cb73-42e2-abd7-232750e68189,53.73511462353411
9,55.7517,37.6178,131.95000000000002,83299cdd-9450-4dad-8293-4e2ca0eeaf38,145.647547357091
10,59.32,18.09,9522.440000000002,477be8ae-f626-40cc-a06b-d83b5a6d2e9e,76.48605789211875
12,32.7828,-96.8039,394.46000000000004,3d8f820a-78b3-41d5-bc1e-8e7f94bd5bcd,42.191346122799
15,25.765,-80.2,611.3299999999999,69d563b3-498b-4c01-99eb-2d4af6000b88,58.01634931531706
17,41.3857,2.1699,101.92999999999999,b3e89579-06f9-49dd-946b-46f198d1e320,162.83747177130778
18,33.7489,-84.3881,1474.46,7c87e1d0-21ac-4d7b-b7f5-38c1b7bd2f02,153.36472694923484
19,53.3478,-6.2597,918.61,62a80f75-0ec9-4918-aee5-1fd266a2d7c0,29.234391984995966
21,-27.4667,153.0333,40.75,10080a75-c0ed-4f5d-87f7-b928d85b6822,548.7039100727728
22,41.85,-87.65,1994.45,ace10043-c3c4-4e40-9daf-09553fe27581,101.97739840070084
24,47.6097,-122.3331,2010.5100000000002,b3114ce3-d3bf-4753-829d-59ca703d5e78,199.14370776084596
30,37.5483,-121.9875,1602.3200000000002,41ce3339-6720-4450-8dc5-12ffdc21d469,78.33889408573856
34,50.45,30.5233,32.46,c24462ae-c465-4faf-a925-d4791db03f8b,336.39447566946143
36,3.1333,101.6833,1623.34,d8247ff4-c471-4756-a9e9-46d07359d3f1,282.8661177312101
44,38.7,-9.1833,94.8,364e8bea-7d39-4403-a243-dd7e996d6d87,245.23412504664782
46,28.585,77.2,122.92,38b89e56-15ef-47f0-b81c-6a1f6dc0849b,122.67495197778088
48,60.38,5.34,48.21,e02c9063-ee6d-4584-bcc6-95c9613dbf0b,120.78410829723329
50,-34.6036,-58.3817,24.27,d358efa4-0cb1-4521-a10b-2ebb18742c29,385.27518068135674
55,39.0997,-94.5783,91.13000000000001,3badd11e-51a7-48b0-b20a-df41efb94dfc,125.08490463970004
57,-6.1333,106.75,11.57,bfee349d-b485-44d4-b964-b348d734e7cb,351.5248854092494
59,-43.5,172.6,7.93,a6e803b7-2abb-479b-97e2-4255ccdf040c,0.0
