id,latitude,longitude,stake_weight,uuid,distance_km
4,48.8742,2.347,100,41b93f1f-9993-40bb-87ce-43a8d4113237,7.350139883095803
6,35.6833,139.7667,692,34143732-9aa4-49ef-847d-08d3ee6ed00a,0.0
7,52.3,4.7,771,55db3a51-0b32-4c51-abbc-f2b0625edf71,0.0
11,51.5171,-0.1062,1210,5e115c5b-9a8e-4357-9b74-a8ff3e95040e,0.0
13,40.7269,-73.6497,406,bbe4e05e-a43d-424e-829e-636fde14c81b,0.0
16,38.9694,-77.3864,416,fd34609e-b059-49f5-93ca-0268e6c8c344,0.0
19,53.3478,-6.2597,396,d0abede8-724d-493f-81a2-4dd9c6846ece,0.0
20,48.2088,16.3726,113,8f1bb15f-4b84-4d23-a5e8-904e64599983,0.6918243343923127
22,41.85,-87.65,46,85108d48-2c06-4a31-adbb-1f1a7a7118c9,0.0
24,47.6097,-122.3331,39,fe028100-7cc7-4069-9cef-045b81e53aa4,0.0
29,50.1167,8.6833,1146,0b4e3f7a-d031-4900-85e0-1897a8050385,0.0
30,37.5483,-121.9875,538,56c390bb-fbd1-4b11-bd88-8a6783951b28,21.782223690977816
32,52.23,21.0108,37,262a0e37-fe77-48b9-a4f0-89975f7066f5,0.0
35,47.369,8.538,310,90f8ca17-1d3a-40e9-81d5-14413f9fdcf6,24.62832249576223
36,3.1333,101.6833,547,689b5c3a-9902-499b-80c1-f0201a8d1000,302.1807042666476
45,60.21,24.66,87,9d03ef2e-0df6-436f-b582-b508658f8a14,0.0
52,45.5081,-73.555,478,12ce6878-40c8-41b1-8753-8eb160b83902,231.8371164400388
54,50.69,3.1817,303,6b690965-a79f-4825-a22b-573f1f487984,0.0
61,49.6833,6.1167,347,671758cd-7c8e-444d-bbb5-3c96c2ab6b3f,15.03779882053526
72,22.3,114.1667,102,cd6c2827-19dc-46f5-a82d-b2da61473ae6,0.0
80,39.9611,-82.9989,37,f9775389-c8aa-43ee-8fa0-cc6e687b28d0,51.323033881818624
82,45.5236,-122.675,33,3f8bfbad-503c-4f22-894e-568f6569d8ff,0.0
86,40.75,-111.8833,144,a4884ce3-5db4-4f0b-a2e7-a09291ce5fac,0.0
90,38.63,-90.2,32,c84cbc98-9612-4114-841b-f02b0cda00c8,160.48810372185332
95,25.0333,121.5333,116,01e97841-2291-4004-9d4f-e53d8d65f12a,0.0
111,18.5236,73.8478,105,6f60e123-ee17-4953-ad19-f6db76080950,0.0
113,37.5665,126.978,299,71023286-2645-41b2-866d-2eaae634dbd1,13.501960715351823
127,56.9489,24.1064,1090,dec94241-407d-4540-9886-ec9808383afe,153.4267873367185
129,59.95,10.75,38,1179e52a-da34-45e5-8995-0513fe684153,0.0
130,40.5456,-74.4608,194,1f318df4-28fa-4f78-8564-82f5ee696d00,54.38645483594782
140,29.9667,-90.05,86,093dc7da-e1f5-4883-a2d3-ad721e3d7cb1,0.0
147,48.1439,17.1097,98,c8229d8b-45e0-48c3-8842-aced75b5ea9b,19.963046320219885
153,51.2333,6.7833,159,a0f5a107-aa3e-4242-98ef-91e09086f2a9,0.0
154,42.7,23.3333,104,7e7d6197-7dda-4791-a5ba-9a49f4a9d113,294.94495069634183
158,49.45,11.0833,35,771cb8f3-114c-4152-ad7a-bd2bdbab5fbb,0.0
177,20.667,-103.35,26,ee1f5552-d65d-43f4-ba50-73ea1ebd84cc,308.3591107381852
185,48.5734,7.7521,323,f8ef2fc9-f46d-4592-8bb9-ff1b3984e49a,0.0
222,12.9716,77.5946,48,d3daea4a-79a9-4dbe-87a0-f43390d1df47,0.0
259,40.8258,-96.6852,113,0264d248-b7d2-4a61-989e-3a58225cc150,287.41653812598247
264,50.475,12.365,227,45d6bc55-19e0-4d24-b040-8426144e1ae7,0.0
