id,latitude,longitude,stake_weight,uuid,distance_km
0,-7.0833,-34.8333,2,e87bfdb2-35b6-4408-a658-1346bbb0307c,558.23372176088
1,-37.7833,144.9667,41,cb82d7a2-0924-491f-84a2-ecefb91f3325,255.40650019021345
2,43.6481,-79.4042,744,421a0af5-872b-4133-be1e-abb7758ae74d,86.33313135559293
3,50.0833,14.4167,183,2b8f46a1-66f7-40f3-a772-13ce2b487341,113.5643836708033
4,48.8742,2.347,1674,a41c56a6-f085-4055-880d-12f760df8abf,163.719756145892
6,35.6833,139.7667,157,ac1e94c5-7a95-434f-abdc-d81b5e9c9d99,32.847569879210994
8,-36.8404,174.7399,17,5448256f-8413-4701-98cf-98b89c8b9a3c,2.285057118775774
9,55.7517,37.6178,41,5d500495-472f-45ea-81b3-c5d80df0d97f,165.66927914323404
10,59.32,18.09,377,afc7a86f-31b3-4b70-987d-9cf6d82955b7,71.16558903767759
12,32.7828,-96.8039,105,9f6afaa1-9b56-48b5-9611-aa40b38c9583,51.256437513170646
15,25.765,-80.2,53,d6f6c3a7-5b20-4105-b087-a18e35f56ba4,70.28220398398967
17,41.3857,2.1699,66,a456f15c-f095-4ea6-8ef1-4eafb0172653,140.472142441978
18,33.7489,-84.3881,91,b7405be6-5ff4-4159-831a-48c25a230bb1,154.3006636583127
19,53.3478,-6.2597,71,ad055108-501f-4b80-8e33-3291ae92be4a,4.663037535280464
21,-27.4667,153.0333,20,00bda451-6b12-48a4-8b89-d8c8b7ea5104,43.1296234682606
22,41.85,-87.65,251,5940f3d4-06bc-4c3a-b355-91f94d0f8341,120.6152276871878
24,47.6097,-122.3331,179,b3dc2c1b-b970-4e3a-a4c8-1977b75d8d20,144.9207193834918
30,37.5483,-121.9875,306,c77c3552-c429-475a-aa39-3084a4c26a4c,80.13753087947826
34,50.45,30.5233,22,fa48c8f2-3842-43f0-9a18-8b06a8a9388d,308.4347075436208
36,3.1333,101.6833,180,3ba28bad-6bac-42fa-9384-c9b1670202b0,324.39117191938016
42,-33.9767,18.4244,4,d1a299e6-8ca3-4a01-88d6-71aabcee4ed2,31.6245930968924
44,38.7,-9.1833,32,64d0d533-e676-491a-84f3-40353f81d346,186.8626657650358
46,28.585,77.2,1,3b5e645f-56cd-46f0-9c44-187acf545698,19.38641630572308
48,60.38,5.34,22,14c842b3-2532-4a10-a7b2-ded820311d37,116.40926830459223
49,6.2457,-75.5822,2,a58bd4c8-6d07-499a-a95f-e6fcc8987a99,2.1649408455261927
50,-34.6036,-58.3817,37,63c74be2-4a13-4ff5-8709-378a9b78329c,371.2420968623093
57,-6.1333,106.75,6,cf442825-ab0e-421f-9661-b8a648ee6cbc,373.6280670449973
59,-43.5,172.6,8,3957490e-ce5d-4d2e-8d50-327651c7aafb,13.182003697667726
64,13.75,100.4833,12,9cf4c70c-c69b-419d-b949-f98d99ff73c5,353.3086145592464
65,21.0409,105.7981,15,717e6bf6-9ad3-467d-858a-31a907591e50,523.4721828804569
66,41.0128,28.9744,47,e4d67f52-8aba-4650-b941-9d90e2342613,110.92044225235516
70,-33.0333,-71.5417,6,158f4ab8-4485-4e5a-889b-b35f59a73864,594.5139238416064
72,22.3,114.1667,74,69b4594d-c4e5-4eae-be34-a2ca294f10f7,2.549456930537915
74,10.0,-84.1167,2,2e2a2ec1-98fc-4e41-b743-194984e61df2,8.26968011965405
76,64.1333,-21.9333,2,9f592ead-9700-44bb-923b-dcbb33dd7013,1.8547378671331767
83,44.65,-63.6,2,7c655510-5017-4a6e-8478-89b7342070c4,1.999621917670201
84,30.25,120.1667,83,3e0485fc-ca89-44d5-a8f4-a27968fce3c9,190.1335088258342
86,40.75,-111.8833,94,1770dd0d-26c7-4944-8180-01b218990538,186.42871764841593
87,32.0833,34.8833,28,a30637c7-034e-44f2-a47a-b993cc11e0ab,31.244278783454806
107,-33.8683,151.2086,58,c4b24708-1d6d-4ffe-93a6-08340d3edbd0,51.98655905211824
111,18.5236,73.8478,22,1c546c4e-7106-461d-820f-c700c3ad5d1f,118.54074811521447
