server_id,server_latitude,server_longitude,stake_weight,uuid,distance_km
2,43.6481,-79.4042,138407141605567,a878952a-8d73-4822-9cfd-7d57e6dcd8cf,6.498297689364551
4,48.8742,2.347,5285505295826324,2d15b256-9743-4ec3-90e7-4befd4287c36,123.84254698752336
6,35.6833,139.7667,7017031957012271,21432543-46d3-4060-93e5-250e9651f246,44.27452383120723
10,59.32,18.09,2155740604031700,5117373a-c710-488d-8ade-e4b72626e506,1.5976704106502095
11,51.5171,-0.1062,3110960845074636,11afc7fe-02ac-438a-b8dd-a89ec04597cc,46.42833978552278
15,25.765,-80.2,114922343896998,f7d612f3-f028-4fcb-a170-23126a0ddb75,95.77365673794526
16,38.9694,-77.3864,30011155265807112,9fdbd9f1-059c-47f3-a63b-f57d4bafef72,38.330481287318904
18,33.7489,-84.3881,103539530045367,8eb9cc20-7a08-4352-925d-100f88b72ba9,0.014461169834146472
19,53.3478,-6.2597,14583774770269434,08ea028e-5b54-446c-94f8-1108b226de4f,4.663037535280464
20,48.2088,16.3726,7747369880084,4367e796-71a6-4b56-b692-d5ad2c720deb,12.70560738366573
24,47.6097,-122.3331,1621374770000401,a6b7c0ad-3e74-4fe4-845f-9c07fdb7890c,0.39633747616131026
27,45.464,9.1916,3000000000000000,99c07adf-e105-4c37-ad10-060d4cbeb80e,0.16713609641440588
28,46.0556,14.5083,3586819305899,8a60dd39-beed-4807-a875-97aa2598795e,82.73577717942813
29,50.1167,8.6833,14800779245172568,705baac7-9964-41c1-9150-1a425e9ffcb9,4.122422924672918
30,37.5483,-121.9875,891058082613186,0a27ac00-7a1f-43c8-96cd-1b73df6c570d,26.178762732505646
32,52.23,21.0108,11990408989870,658025eb-fc64-41be-b9d7-25873db3adb8,2.825256231278758
35,47.369,8.538,152434197683868,f9946aa4-9332-409e-a7ba-8fa68ccdc62c,20.785209498305164
36,3.1333,101.6833,7848313892424805,4ef5aac2-b667-4ed8-bd2f-0e1cc35adc49,328.65752868948937
37,34.0522,-118.2428,289187880685604,1afe1899-b7cb-409f-bd57-abc0be15ffaa,0.08291539059700509
42,-33.9767,18.4244,3439845493773986,2a52997c-6297-4c9f-8e12-d712d0314a94,5.660911777977078
45,60.21,24.66,5043391254223500,ccc8c7dd-de89-4299-8ba2-c10f685a2dee,15.875757861029603
47,47.5,19.05,6669100000000,2f0f6da2-9611-4961-bcbf-59b3ecd40e7f,0.7428059839459036
52,45.5081,-73.555,7648023217242918,434b2c2f-83be-495f-9e84-259539eb598e,30.216934348862292
