id,latitude,longitude,stake_weight,uuid,distance_km
2,43.6481,-79.4042,138407141605567,36677aaf-4ee8-453d-9eb2-9618fa7dab8d,6.498297689364551
4,48.8742,2.347,5285505295826324,f2b69feb-4255-4a72-ab55-f0aa9e7f5443,123.84254698752336
6,35.6833,139.7667,7017031957012271,66b0ce90-3ead-4f49-a992-7d6701bd809e,44.27452383120723
10,59.32,18.09,2155740604031700,5161493e-a0f4-4545-a886-934f2182f6eb,1.5976704106502095
11,51.5171,-0.1062,3110960845074636,12b68bb7-34a7-46f2-8901-7851a2070030,46.42833978552278
15,25.765,-80.2,114922343896998,19a57ed7-02e5-4503-abc2-d2128e91b0ce,95.77365673794526
16,38.9694,-77.3864,30011155265807112,647dbaed-cd4a-4358-ba09-fe510904d60b,38.330481287318904
18,33.7489,-84.3881,103539530045367,97fbd3ae-f8c1-48a5-91d0-dc9379fb395b,0.014461169834146472
19,53.3478,-6.2597,14583774770269434,33f14888-b306-4d5c-9bc7-534f5b8b7e8e,4.663037535280464
20,48.2088,16.3726,7747369880084,6cb41360-9e8c-4ce9-84b2-889f01cd6f54,12.70560738366573
24,47.6097,-122.3331,1621374770000401,9aead206-4638-41dc-8288-d9a6b994bf20,0.39633747616131026
27,45.464,9.1916,3000000000000000,37e51733-c249-4c60-bf7a-c418cbfdfb6b,0.16713609641440588
28,46.0556,14.5083,3586819305899,d8205f06-5e91-4395-9bc2-a20b8ef24af6,82.73577717942813
29,50.1167,8.6833,14800779245172568,960a8741-77af-4234-a511-53ddfab574c7,4.122422924672918
30,37.5483,-121.9875,891058082613186,d5d7a732-8434-4565-b24e-2d43aac072f8,26.178762732505646
32,52.23,21.0108,11990408989870,6575bc0c-66b8-41ac-9bb2-1f58b373a4cd,2.825256231278758
35,47.369,8.538,152434197683868,8153c5a7-5fd3-4028-a860-37f9186943c1,20.785209498305164
36,3.1333,101.6833,7848313892424805,16f2fa83-ccd5-4a11-a2ed-74d1587281ca,328.65752868948937
37,34.0522,-118.2428,289187880685604,085656c7-9cc1-40fd-ad2a-053cafea7117,0.08291539059700509
42,-33.9767,18.4244,3439845493773986,3eb03b05-4f62-423d-b0f3-c56355054218,5.660911777977078
45,60.21,24.66,5043391254223500,1d252886-cc82-4558-bd5c-6c4ce9dc71b5,15.875757861029603
47,47.5,19.05,6669100000000,d619ec8a-f99c-404f-8099-3cd9b3a345dd,0.7428059839459036
52,45.5081,-73.555,7648023217242918,b1829841-58a7-43ff-841e-8b62f34a8045,30.216934348862292
53,49.2505,-123.1119,8965079696538,8cc81713-e612-4cad-b3da-89453689bc01,0.5444345934013549
54,50.69,3.1817,921724515059144,8e6f146a-2115-4db5-a155-cc11b9a8cb48,54.14862955807901
57,-6.1333,106.75,5400000000000000,2e94e233-1d7a-4879-8cad-86656cd4ac0b,13.865581316896948
63,34.0442,-5.0019,53883424182134,b32da1cc-5e33-4e89-9755-4fac6eded677,302.1913675986986
66,41.0128,28.9744,1936582925681289,519b88cd-cc81-4643-821b-7d2bd5eb2b34,104.94259000568125
68,39.9522,-75.1642,1213874557168499,9345a227-0b26-463e-8ee9-a5ce6329d866,39.90341117178363
72,22.3,114.1667,1973971160660952,4d6aff7c-f429-41d8-a6f6-64f28b1beaea,2.549456930537915
77,53.48,-2.24,2431206497276,ce310afe-d889-43c5-a84f-94600de73bb4,73.48863997815553
80,39.9611,-82.9989,12387733623058154,b2a91ddc-bb09-4b8c-9147-ed9dbacc8de7,0.01401010252713487
82,45.5236,-122.675,3908003396432585,195ae93e-723c-4a4a-9b5c-d6af323f0550,120.84056120775222
86,40.75,-111.8833,20839587575651,1e1c3dc0-8a20-492f-9724-569869e24b46,145.14402203853666
90,38.63,-90.2,37168223696011,a9e32afd-f315-4427-b4c1-e3147e891b1e,0.35130191376922454
91,52.4081,-1.5106,49145090056310,8cf5c879-4bd5-40fa-b504-108b543b7d62,18.224388400320134
94,40.4,-3.6833,5432242536352,1da2cbef-e285-4785-a6e5-a76a153f1bca,2.456931025009301
97,27.9472,-82.4586,2619999000000,e5969b64-6d24-44eb-891f-6aac1e900957,30.211862579924283
107,-33.8683,151.2086,6744346276301578,d6b20317-0a89-46e6-876d-c764e7f29e13,15.314300282570656
111,18.5236,73.8478,2523084433896262,bd895182-350e-4c54-8061-c53c8b4fddc7,118.54074811521447
113,37.5665,126.978,5705423704435391,acc87f70-f1d1-425a-a71d-868b73458e61,13.529046865915445
116,24.6333,46.7167,6000000000000000,90c5f89c-7d40-4f29-b8b2-34adc08e2e11,412.6489855321823
119,34.6939,135.5022,3213819050521901,60f5ef2a-03b3-4dae-a2cf-39c1d5dd42fe,0.10118054353942998
123,38.8633,-104.7919,2025000000000,d4c49bc0-e547-47a9-967a-13b197631d44,84.93952703345471
125,-23.55,-46.6333,1092133946049780,624f4b36-1786-4ac3-9532-7b8d6e6bb478,0.39842224613854715
127,56.9489,24.1064,913863082271158,7b4b5be5-77ca-4ba5-9828-05720358f06d,204.1688903077253
133,24.95,55.3333,6599690919601,62442b60-878d-4dbc-80a3-90fdd00b836e,14.34927499745052
150,45.8167,15.9833,6397634735708,03f7d361-0fce-437b-b53a-88cc806d4f11,60.737266266201715
153,51.2333,6.7833,2155527158357971,866157df-428b-46dc-8917-4c1c0fa4c439,18.356882177637928
154,42.7,23.3333,2015041480626,19a4f0df-94a8-40fe-8049-38abbb897486,294.9597934513379
158,49.45,11.0833,967240661397691,5058180a-85b7-4593-b884-e4df2f737985,4.447890780773978
162,35.7789,-78.8003,267159898365110,09a52201-41e5-418b-80d6-e9306bafd8f0,254.7120584195257
185,48.5734,7.7521,121528543567296,8da448ca-52de-4946-9963-c1cd5a85f438,1.2644809340105674
192,34.6667,33.0333,6971288377324,dec3446c-13ea-4e3f-9d69-14bd4843a2aa,326.43998017816995
