run_id,name,faults,input_rate,committee_size,transaction_size,execution_time,batch_size,consensus_tps,consensus_bps,consensus_latency,end_to_end_tps,end_to_end_bps,end_to_end_latency,runs
1113,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,159118.0,20367056.0,1020.0,158002.0,20224263.0,1674.0,1
1114,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158978.0,20349135.0,1070.0,158266.0,20258104.0,1732.0,1
1115,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,159079.0,20362118.0,1089.0,158274.0,20259027.0,1748.0,1
1116,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158773.0,20322901.0,952.0,157950.0,20217586.0,1574.0,1
1117,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158912.0,20340732.0,1081.0,158187.0,20247906.0,1720.0,2
1118,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,159303.0,20390832.0,1122.0,158065.0,20232351.0,1783.0,2
1119,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158781.0,20323939.0,1040.0,157751.0,20192074.0,1669.0,2
1120,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158597.0,20300383.0,1104.0,158161.0,20244629.0,1813.0,2
1121,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,159303.0,20390824.0,1047.0,158185.0,20247730.0,1678.0,2
1123,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,159409.0,20404332.0,1019.0,158004.0,20224535.0,1638.0,3
1124,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,159695.0,20440911.0,986.0,157916.0,20213207.0,1599.0,3
1125,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158650.0,20307154.0,996.0,157847.0,20204372.0,1612.0,3
1126,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158616.0,20302838.0,1048.0,157858.0,20205837.0,1671.0,3
1127,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158999.0,20351935.0,899.0,158002.0,20224238.0,1488.0,3
1129,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,159227.0,20381111.0,722.0,158186.0,20247801.0,1254.0,4
1130,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158921.0,20341912.0,695.0,158205.0,20250261.0,1224.0,4
1131,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,159421.0,20405834.0,731.0,158216.0,20251654.0,1286.0,4
1132,hotstuff,0.0,160000.0,64.0,128.0,98.0,120000.0,159748.0,20447718.0,717.0,158456.0,20282386.0,1260.0,4
1133,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158441.0,20280422.0,700.0,158094.0,20235970.0,1234.0,4
1135,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158953.0,20346021.0,951.0,158027.0,20227472.0,1546.0,5
1136,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,157363.0,20142523.0,1345.0,156550.0,20038415.0,3124.0,5
1137,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,159297.0,20390048.0,955.0,157899.0,20211090.0,1555.0,5
1138,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158700.0,20313640.0,962.0,157724.0,20188615.0,1567.0,5
1139,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,157933.0,20215414.0,1160.0,157048.0,20102168.0,2342.0,5
1141,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,159014.0,20353826.0,1001.0,158040.0,20229080.0,1620.0,6
1142,hotstuff,0.0,160000.0,64.0,128.0,102.0,120000.0,158183.0,20247416.0,1013.0,157748.0,20191791.0,1651.0,6
1143,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158651.0,20307284.0,1062.0,158066.0,20232413.0,1697.0,6
1144,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158960.0,20346862.0,953.0,158142.0,20242182.0,1591.0,6
1145,hotstuff,0.0,160000.0,64.0,128.0,94.0,120000.0,158115.0,20238719.0,1295.0,156787.0,20068683.0,3132.0,6
