run_id,name,faults,input_rate,committee_size,transaction_size,execution_time,batch_size,consensus_tps,consensus_bps,consensus_latency,end_to_end_tps,end_to_end_bps,end_to_end_latency,runs
1500,cometbft,0,60018,42,128,95,,1034,132316,2290,1135,145321,26384,1
1501,cometbft,0,60018,42,128,72,,1383,176980,1098,1443,184728,36482,1
1502,cometbft,0,60018,42,128,97,,959,122718,4067,1042,133401,23776,2
1503,cometbft,0,60018,42,128,80,,1494,191220,4022,1641,210098,36232,2
1504,cometbft,0,60018,42,128,90,,1341,171693,4322,1558,199391,35996,2
1505,cometbft,0,60018,42,128,95,,1004,128490,3332,1116,142804,28146,3
1506,cometbft,0,60018,42,128,96,,967,123837,2254,1052,134656,22013,4
1507,cometbft,0,60018,42,128,94,,1686,215814,2054,1785,228467,35418,4
1508,cometbft,0,60018,42,128,74,,1086,139009,2492,1327,169914,37742,4
1509,cometbft,0,60018,42,128,86,,1106,141520,2208,1219,156080,23743,5
1510,cometbft,0,60018,42,128,93,,1613,206460,2317,1857,237698,33353,5
1511,cometbft,0,60018,42,128,93,,1528,195541,2231,1796,229827,35011,5
1512,cometbft,0,60018,42,128,63,,972,124413,2355,1113,142461,5324,6
1513,cometbft,0,60018,42,128,97,,1221,156341,6382,1350,172774,35640,6
1514,cometbft,0,60018,42,128,74,,1228,157218,1414,1402,179494,39441,6
1568,cometbft,0,60018,42,128,89,,1025,131217,3197,1138,145610,28801,1
1569,cometbft,0,60018,42,128,98,,1269,162481,3429,1452,185915,37286,1
1570,cometbft,0,60018,42,128,100,,1048,134174,3152,1099,140717,25776,2
1571,cometbft,0,60018,42,128,102,,1567,200518,2675,1700,217584,36614,2
1572,cometbft,0,60018,42,128,89,,1067,136621,2081,1165,149163,23371,3
1573,cometbft,0,60018,42,128,88,,1660,212486,1521,1905,243783,31140,3
1574,cometbft,0,60018,42,128,79,,1121,143473,3296,1371,175430,34746,3
1575,cometbft,0,60018,42,128,87,,1119,143255,2743,1216,155666,24559,4
1576,cometbft,0,60018,42,128,102,,1465,187505,1536,1643,210344,37100,4
1577,cometbft,0,60018,42,128,97,,983,125878,1871,1075,137619,21288,5
1578,cometbft,0,60018,42,128,93,,1275,163169,2185,1452,185798,37357,5
1579,cometbft,0,60018,42,128,103,,1173,150174,2241,1290,165061,39580,5
1580,cometbft,0,60018,42,128,100,,997,127599,2772,1071,137067,23480,6
