run_id,name,faults,input_rate,committee_size,transaction_size,execution_time,batch_size,consensus_tps,consensus_bps,consensus_latency,end_to_end_tps,end_to_end_bps,end_to_end_latency,runs
1548,cometbft,0,60032,64,128,101,,522,66761,1292,655,83883,1150,1
1549,cometbft,0,60032,64,128,93,,603,77135,1313,725,92818,1989,2
1550,cometbft,0,60032,64,128,95,,948,121379,4373,1105,141476,41080,2
1551,cometbft,0,60032,64,128,63,,417,53354,1042,547,70077,0,3
1552,cometbft,0,60032,64,128,84,,666,85288,1899,823,105299,45158,3
1553,cometbft,0,60032,64,128,79,,358,45856,2960,447,57274,1002,4
1554,cometbft,0,60032,64,128,75,,408,52186,1538,507,64846,34704,4
1555,cometbft,0,60032,64,128,59,,474,60696,1872,600,76863,1160,5
1556,cometbft,0,60032,64,128,78,,346,44347,2895,474,60680,2167,6
1557,cometbft,0,60032,64,128,60,,431,55219,1132,577,73896,52236,6
1618,cometbft,0.0,60032.0,64.0,128.0,51.0,,413.0,52830.0,640.0,640.0,81946.0,0.0,1
1619,cometbft,0.0,60032.0,64.0,128.0,50.0,,464.0,59424.0,1049.0,701.0,89741.0,1178.0,2
1620,cometbft,0.0,60032.0,64.0,128.0,83.0,,613.0,78468.0,1734.0,837.0,107090.0,6612.0,3
1621,cometbft,0.0,60032.0,64.0,128.0,50.0,,1057.0,135262.0,1434.0,1396.0,178702.0,40193.0,3
1622,cometbft,0.0,60032.0,64.0,128.0,54.0,,502.0,64291.0,2075.0,729.0,93265.0,3075.0,4
1623,cometbft,0.0,60032.0,64.0,128.0,51.0,,462.0,59194.0,2516.0,734.0,94010.0,1494.0,5
1624,cometbft,0.0,60032.0,64.0,128.0,66.0,,375.0,47943.0,2634.0,545.0,69709.0,1125.0,6
1625,cometbft,0.0,60032.0,64.0,128.0,50.0,,559.0,71532.0,1773.0,743.0,95123.0,50048.0,6
1830,cometbft,0.0,60032.0,64.0,128.0,92.0,,318.0,40662.0,3709.0,415.0,53096.0,1627.0,7
1831,cometbft,0.0,60032.0,64.0,128.0,88.0,,654.0,83659.0,1527.0,779.0,99717.0,1931.0,7
1832,cometbft,0.0,60032.0,64.0,128.0,68.0,,792.0,101384.0,1296.0,997.0,127600.0,499000.0,7
1833,cometbft,0.0,60032.0,64.0,128.0,79.0,,689.0,88161.0,1557.0,838.0,107213.0,54596.0,7
1834,cometbft,0.0,60032.0,64.0,128.0,51.0,,451.0,57791.0,1652.0,645.0,82591.0,54596.0,7
1835,cometbft,0.0,60032.0,64.0,128.0,92.0,,654.0,83659.0,1557.0,779.0,99717.0,54596.0,7
2000,cometbft,0,60032,64,128,69,,366,46888,2743,492,62999,0,7
1836,cometbft,0.0,60032.0,64.0,128.0,77.0,,351.0,44935.0,3263.0,452.0,57800.0,0.0,8
1837,cometbft,0.0,60032.0,64.0,128.0,56.0,,483.0,61831.0,2713.0,630.0,80698.0,58299.0,8
2001,cometbft,0,60032,64,128,57,,442,56555,3196,628,80370,1769,8
1838,cometbft,0.0,60032.0,64.0,128.0,78.0,,370.0,47371.0,1230.0,452.0,57892.0,1446.0,9
1839,cometbft,0.0,60032.0,64.0,128.0,49.0,,1086.0,138954.0,2846.0,1403.0,179610.0,47815.0,9
2002,cometbft,0,60032,64,128,98,,351,44878,2002,390,49962,196000,9
2003,cometbft,0,60032,64,128,83,,705,90250,1867,815,104355,17033,9
