run_id,name,faults,input_rate,committee_size,transaction_size,execution_time,batch_size,consensus_tps,consensus_bps,consensus_latency,end_to_end_tps,end_to_end_bps,end_to_end_latency,runs
1548,cometbft,0,60032,64,128,101,,522,66761,1292,655,83883,1150,1
1549,cometbft,0,60032,64,128,93,,603,77135,1313,725,92818,1989,2
1550,cometbft,0,60032,64,128,95,,948,121379,4373,1105,141476,41080,2
1551,cometbft,0,60032,64,128,63,,417,53354,1042,547,70077,0,3
1552,cometbft,0,60032,64,128,84,,666,85288,1899,823,105299,45158,3
1553,cometbft,0,60032,64,128,79,,358,45856,2960,447,57274,1002,4
1554,cometbft,0,60032,64,128,75,,408,52186,1538,507,64846,34704,4
1555,cometbft,0,60032,64,128,59,,474,60696,1872,600,76863,1160,5
1556,cometbft,0,60032,64,128,78,,346,44347,2895,474,60680,2167,6
1557,cometbft,0,60032,64,128,60,,431,55219,1132,577,73896,52236,6
