run_id,name,faults,input_rate,committee_size,transaction_size,execution_time,batch_size,consensus_tps,consensus_bps,consensus_latency,end_to_end_tps,end_to_end_bps,end_to_end_latency,runs
1558,cometbft,0,60032,64,128,75,,338,43298,898,464,59377,954000,1
1559,cometbft,0,60032,64,128,94,,295,37792,741,356,45623,0,2
1560,cometbft,0,60032,64,128,14,,273,34973,1415,384,49130,1779,2
1561,cometbft,0,60032,64,128,93,,346,44274,5096,403,51616,2296,3
1562,cometbft,0,60032,64,128,61,,445,56927,1270,552,70653,50214,3
1563,cometbft,0,60032,64,128,77,,442,56519,1857,511,65392,2410,4
1564,cometbft,0,60032,64,128,89,,342,43819,1810,408,52255,50850,4
1565,cometbft,0,60032,64,128,75,,424,54305,1934,517,66218,2442,5
1566,cometbft,0,60032,64,128,7,,101,12901,809,350,44790,56861,5
1567,cometbft,0,60032,64,128,65,,450,57614,3236,535,68470,1111,6
