run_id,name,faults,input_rate,committee_size,transaction_size,execution_time,batch_size,consensus_tps,consensus_bps,consensus_latency,end_to_end_tps,end_to_end_bps,end_to_end_latency,runs
1538,cometbft,0,60032,64,128,95,,274,35019,1457,356,45606,0,1
1539,cometbft,0,60032,64,128,67,,404,51704,1528,502,64204,0,2
1540,cometbft,0,60032,64,128,66,,389,49756,3684,541,69269,0,3
1541,cometbft,0,60032,64,128,66,,416,53207,2775,525,67145,51661,3
1542,cometbft,0,60032,64,128,74,,375,47974,1634,453,57976,0,4
1543,cometbft,0,60032,64,128,48,,560,71736,6109,758,96966,57532,4
1544,cometbft,0,60032,64,128,62,,425,54379,1777,543,69467,0,5
1545,cometbft,0,60032,64,128,50,,503,64350,8564,649,83129,2072,5
1546,cometbft,0,60032,64,128,75,,373,47742,3052,460,58909,0,6
1547,cometbft,0,60032,64,128,81,,382,48834,2412,450,57663,53207,6
