run_id,name,faults,input_rate,committee_size,transaction_size,execution_time,batch_size,consensus_tps,consensus_bps,consensus_latency,end_to_end_tps,end_to_end_bps,end_to_end_latency,runs
1530,cometbft,0,60032,64,128,72,,382,48894,2076,496,63488,913000,1
1531,cometbft,0,60032,64,128,103,,628,80343,1411,689,88133,2679,2
1532,cometbft,0,60032,64,128,90,,638,81700,3775,776,99283,84525,3
1533,cometbft,0,60032,64,128,72,,1134,145190,1393,1404,179715,54858,3
1534,cometbft,0,60032,64,128,60,,489,62600,1055,586,74958,0,4
1535,cometbft,0,60032,64,128,59,,484,61925,3833,655,83897,15401,5
1536,cometbft,0,60032,64,128,65,,438,56082,3802,586,74980,1883,6
1537,cometbft,0,60032,64,128,49,,576,73674,4020,750,96034,50149,6
1593,cometbft,0,60032,64,128,92,,618,79052,1108,747,95605,2050,1
1594,cometbft,0,60032,64,128,59,,563,72035,1452,675,86419,2935,2
1595,cometbft,0,60032,64,128,55,,465,59505,936,651,83383,1185,3
1596,cometbft,0,60032,64,128,93,,640,81947,2146,763,97657,3653,4
1597,cometbft,0,60032,64,128,46,,1118,143134,3036,1491,190788,59072,4
1598,cometbft,0,60032,64,128,50,,601,76952,1590,777,99412,2019,5
1599,cometbft,0,60032,64,128,66,,433,55479,1091,555,71098,2134,6
