run_id,name,faults,input_rate,committee_size,transaction_size,execution_time,batch_size,consensus_tps,consensus_bps,consensus_latency,end_to_end_tps,end_to_end_bps,end_to_end_latency,runs
1530,cometbft,0,60032,64,128,72,,382,48894,2076,496,63488,913000,1
1531,cometbft,0,60032,64,128,103,,628,80343,1411,689,88133,2679,2
1532,cometbft,0,60032,64,128,90,,638,81700,3775,776,99283,84525,3
1533,cometbft,0,60032,64,128,72,,1134,145190,1393,1404,179715,54858,3
1534,cometbft,0,60032,64,128,60,,489,62600,1055,586,74958,0,4
1535,cometbft,0,60032,64,128,59,,484,61925,3833,655,83897,15401,5
1536,cometbft,0,60032,64,128,65,,438,56082,3802,586,74980,1883,6
1537,cometbft,0,60032,64,128,49,,576,73674,4020,750,96034,50149,6
1593,cometbft,0,60032,64,128,92,,618,79052,1108,747,95605,2050,1
1594,cometbft,0,60032,64,128,59,,563,72035,1452,675,86419,2935,2
1595,cometbft,0,60032,64,128,55,,465,59505,936,651,83383,1185,3
1596,cometbft,0,60032,64,128,93,,640,81947,2146,763,97657,3653,4
1597,cometbft,0,60032,64,128,46,,1118,143134,3036,1491,190788,59072,4
1598,cometbft,0,60032,64,128,50,,601,76952,1590,777,99412,2019,5
1599,cometbft,0,60032,64,128,66,,433,55479,1091,555,71098,2134,6
1709,cometbft,0.0,60032.0,64.0,128.0,60.0,,476.0,60880.0,1116.0,639.0,81781.0,1803.0,1
1710,cometbft,0.0,60032.0,64.0,128.0,57.0,,493.0,63055.0,1376.0,652.0,83417.0,1962.0,2
1711,cometbft,0.0,60032.0,64.0,128.0,96.0,,613.0,78495.0,1365.0,726.0,92930.0,2168.0,3
1712,cometbft,0.0,60032.0,64.0,128.0,69.0,,436.0,55782.0,1211.0,558.0,71469.0,2020.0,4
1713,cometbft,0.0,60032.0,64.0,128.0,56.0,,473.0,60601.0,2329.0,613.0,78438.0,53373.0,4
1714,cometbft,0.0,60032.0,64.0,128.0,64.0,,452.0,57846.0,1984.0,582.0,74498.0,1790.0,5
1715,cometbft,0.0,60032.0,64.0,128.0,74.0,,375.0,48055.0,2476.0,482.0,61739.0,1284.0,6
1716,cometbft,0.0,60032.0,64.0,128.0,61.0,,511.0,65430.0,7588.0,664.0,85035.0,48173.0,6
1876,cometbft,0.0,60032.0,64.0,128.0,55.0,,477.0,61077.0,1273.0,661.0,84652.0,1662.0,7
2019,cometbft,0,60032,64,128,104,,590,75567,2772,671,85915,3031,7
2020,cometbft,0,60032,64,128,73,,393,50361,4459,497,63627,2183,8
2021,cometbft,0,60032,64,128,62,,507,64888,3656,632,80906,54262,8
1877,cometbft,0.0,60032.0,64.0,128.0,71.0,,361.0,46204.0,2742.0,499.0,63848.0,1041.0,8
1878,cometbft,0.0,60032.0,64.0,128.0,62.0,,428.0,54755.0,1904.0,540.0,69147.0,55188.0,8
1879,cometbft,0.0,60032.0,64.0,128.0,60.0,,496.0,63549.0,3451.0,606.0,77513.0,51766.0,8
1880,cometbft,0.0,60032.0,64.0,128.0,72.0,,425.0,54358.0,4580.0,544.0,69617.0,850000.0,8
2022,cometbft,0,60032,64,128,71,,408,52277,3995,503,64408,0,9
1881,cometbft,0.0,60032.0,64.0,128.0,76.0,,807.0,103266.0,3186.0,941.0,120450.0,52193.0,9
1882,cometbft,0.0,60032.0,64.0,128.0,69.0,,800.0,102424.0,1781.0,1014.0,129789.0,52147.0,9
1883,cometbft,0.0,60032.0,64.0,128.0,53.0,,988.0,126508.0,1435.0,1329.0,170106.0,54667.0,9
