server_id,server_latitude,server_longitude,stake_weight,uuid,distance_km
6,35.6833,139.7667,3428970347009577,0xea733e480c379c61dae9cfb3f14a388f6a683d7a797c135f86b924fb7a2e8cdb,7.53656167685865
9,55.7517,37.6178,112510908472464,0x4b2c524fc36698caf9d049b6088faa002cea3bbcbf5ed764f59768b4fe96efcf,0.14893690163335738
10,59.32,18.09,677439946366671,0xc48683f9f684d2845c18e8d33d5f6c8581acfc1eb1c78b1de25562d136877e10,1.6022318698329547
11,51.5171,-0.1062,3603325969706746,"0x9da88926fd4d773fd499fc41830a82fe9c9ff3508435e7a16b2d8f529e77cdda,0xb43fe1ef756cae4fefea16dad049fb0760b7d8593ace12527e302520d934d0d7",10.628672353768039
12,32.7828,-96.8039,112266287341860,0x8e943e68e8e4a1ebb7e5a250b081af507d40e616283f38d2d2a2a4b6523c02ac,0.2644093340806588
15,25.765,-80.2,112335677769693,0xd2dc57e95669c9bf102cb5693fe8b2a8b10d330213d7ddd9fb417f86f183dc1d,1.2086731779002744
16,38.9694,-77.3864,1416689400525477,0xa4a00989d8ecc6d116b2283503f58de94d7fc33fff9e28010868abeb70d7d051,12.03013836252423
19,53.3478,-6.2597,7445483060259505,0xc807d24a6ac70599cc9b72c649eb6b00c34a0e9c704447c44d75fade07213a26,4.673933039525031
23,37.3542,-121.9542,1507811854954781,0x2784eb9f3b368be1db73256336014a01c02b1b06ab01df7387bb8945ca73045e,5.496625874235276
29,50.1167,8.6833,6156552164240576,0x06099edbe54f242bad50020dfd67646b1e46282999483e7064e70f02f7ea3c15,0.1481885300057417
31,1.3667,103.75,8369464431051224,0xadbfddd3d10cad1eed59d2c0793df0bfd1d16255309c38b34b8351daaddecccc,14.021222508536912
32,52.23,21.0108,2060267818096745,0x371dfdee9fbecaa358683936c5946aa28393067fa60e1e185c4250da461e15cf,2.8343230822166507
37,34.0522,-118.2428,763649253296014,"0x41484099cd0ab3821ddd330a0cb742cafd6a1621ec1b993f65a8c6c5108a114d,0x6fdb6516f550ceada7d1fb687b52e4d334c0805a856f17c85f1eb852cbe66ffb",10.941550699386742
42,-33.9767,18.4244,309803582273871,0x568fdb6acf26aae2a84419108ff13baa3ebf133844ef18e23a9f47b5af16b698,5.646994210759513
45,60.21,24.66,1332566063798909,0x4cfeaf68aacfd0cd459c292837854ce058b9ba6c1cc35e8684b1a5030b1dc922,15.931593431075441
50,-34.6036,-58.3817,309181167624925,0xbea2323e776d126d319e7f15bf41f624b8cfd19c0484e3b60e6d8ecf1810dd16,1.1318103754058415
52,45.5081,-73.555,2456040597296417,"0x8be2ba62bfd783e5fbff57a07acf2a9a95f4d234b3729fbfda9c63f3f42fb78f,0xb3254509d1cd652d6e1ca06fd37f3d20aaa42f7faeaf297577b85cf92d2f7462",17.75928734666576
53,49.2505,-123.1119,641661222384467,0x31f82d48dbc4ff7c7ec3fc10fac7683f58bc0505d0cdf02292abdf266d9c0a78,0.5460520874238968
54,50.69,3.1817,4475730450220747,0x1c6a051d9a5ec4cf4200bab21a794d3afe8259d625f6b78aa4d01ab4652327d5,10.768755425337316
65,21.0409,105.7981,1051346378490423,0xa7375edf245124aa2531c74dcd0cbfb4c7aea02dbea32c7fbf72784533730874,4.834121320502001
72,22.3,114.1667,4171198863326812,0x189093e65faaea1d0c1c367b7c78b4d2ea569fc3d1e7d20b226eec0361b1a116,2.540420741745831
77,53.48,-2.24,1903421896017648,0x22dd12212d76bc5844b4a0605bf59fa56547f42a40fb42267e29adca5efecfc8,7.632979513320983
80,39.9611,-82.9989,284421753092374,0x877d09996086effe241b1a740d46675754c17f8620ee9be42c5c7e322ce1598c,0.01401031719595754
82,45.5236,-122.675,313257365517024,0x50b27eee627c0648ff4867894e264d67de2049ee9a8b92040cb35020b74afa39,0.09634981393008658
91,52.4081,-1.5106,253690321165944,0xddf23883328d39d8cbb4fad97f0e4bd45827ea999b66aa2a1cffa76615b9ef01,18.406020812868686
107,-33.8683,151.2086,227558449833413,0xaf0843693e9446fac15e6e019ed3b5c7527e23fa66006cb4625fb844dddcb1a0,0.13245541895286383
111,18.5236,73.8478,609299208680341,0x6214524acdb638d3ace8a705c7e9bf6f73992d1e030003ac18155e46f0b81b91,93.28531146000368
113,37.5665,126.978,6546064486837886,"0xa286a9187c86b4a3cef60478e5c61bb45757b795a8e6577ebbf0fa990db574cc,0x947c6451ad9a8659cba4e60a6da41086eb66e73fc07936bd3b7044873b5e094d",13.549215215928886
125,-23.55,-46.6333,226864125311258,0x52b48fb6e6883d4cdf244cde8d7e972ea2d8ece9b5e484ed5085aacef0e306a1,0.39798874586455363
130,40.5456,-74.4608,112271078674575,0x925ec5ab56572964dc3cc69bb86c224367dbfc186f6831c26639f9428326c2b4,7.338855708379112
140,29.9667,-90.05,413086640511725,0x66fcc9a1275170c140988e8fdc5104fef09568bdd07930f44a290bf55a5550ee,121.60311767251852
158,49.45,11.0833,1220966697004353,0xf2b6feeea4546648c257c7e33ff4f0aa8db3bb2949cca065c9db015478363458,0.6285335573151664
170,54.6833,25.2833,1302005147416690,0xc32f662cd9718f02d8a8e5628f8f642fa27cd9b5f457b406ed734901a4939e34,0.6944812477347657
171,40.782,-74.0676,395966090594604,0xfc90c3e74dfb562827ef85dea5669beeca7717faee0c3ba520c3ab08f9b53135,9.142517803476409
175,-26.2044,28.0456,569598761794455,0x6fd3ee60a084952162d62ead1a09f4ccd611f17608789ae45eba4f54967a295e,18.40730518085484
185,48.5734,7.7521,2733586388750895,0xb4a4f1ef8b0702d85547dc444571a473f736e1205a86db36dad13815ad9bbbf6,1.2651053844273061
197,53.2167,6.5667,1089832697808142,0x3eaf3ebc49555c705c34ec1ffe77404bdb7383b388476c36538b92b7b1b806c9,0.27822592261603624
210,48.1333,11.5667,984667012631189,0x81d41a31fb5d3f827d188511e6fca1ddbed6cfa0ffbd46fa6d84a7adfe59f356,0.7980226308935313
217,52.4058,4.8211,6231080959969073,0x33f0c333f6fcb9d1ef54d54093f0482b31bb0bdcd34bfa446e7416ff930453c0,5.859408575647086
239,32.0835,-81.0998,2672438496205407,0xa651c7c52d64a2014379902bbc92439d196499bcc36d94ff0395aa45837c66db,136.00320637958987
