latitude,longitude,stake_weight,uuid,GDI,country,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
1.3667,103.75,0.04802036695636906,Singapore,0.05875350892789781,Singapore,0.04909368115352194,0.050166995350674815,0.051240309547827684,0.05231362374498056,0.053386937942133436,0.04899889745901682,0.0499973678747744,0.05101618452734225,0.05205576202024373,0.0531165234055464
12.9716,77.5946,0.004213853041875165,Karnataka,0.04464578032439616,India,0.008257045770127263,0.012300238498379362,0.016343431226631466,0.020386623954883564,0.024429816683135663,0.00533567647746762,0.006756154803996761,0.008554796740081314,0.010832278031997109,0.013716076597440214
18.5236,73.8478,0.009217803529101922,Maharashtra,0.04099807608697051,India,0.01239583078488878,0.015573858040675638,0.0187518852964625,0.021929912552249357,0.025107939808036217,0.010701411153806404,0.01242380577121822,0.014423420203423715,0.016744873044174484,0.01943996426027748
20.58806,-100.38806,0.002282503731015714,QuerÃ©taro,0.034740258888930134,Mexico,0.005528279246807155,0.008774054762598597,0.012019830278390042,0.015265605794181483,0.018511381309972923,0.0029967716500546786,0.003934556689015818,0.005165804454535821,0.0067823487553250105,0.008904761115854533
22.3,114.1667,0.008954437713984725,Hong Kong,0.04876881384653547,China,0.012935875327239797,0.016917312940494873,0.02089875055374995,0.024880188167005025,0.028861625780260095,0.01060837118456638,0.01256779518537285,0.014889135483048923,0.017639239991004807,0.02089730379675133
25.0333,121.5333,0.010183478184531648,Taiwan,0.05204246116051044,Taiwan,0.014369376482129527,0.018555274779727404,0.02274117307732529,0.026927071374923166,0.031112969672521047,0.011987877773743409,0.014111996992982276,0.016612486620953718,0.019556035327147895,0.023021148274953485
29.9667,-90.05,0.00754982003335967,Louisiana,0.028168378588938444,United States,0.009611675888917547,0.011673531744475423,0.013735387600033303,0.01579724345559118,0.017859099311149058,0.00861229949969718,0.009824300757468242,0.01120686587555214,0.012783998154488602,0.014583078857978759
35.6833,139.7667,0.06074971468703362,Tokyo,0.052215791789297084,Japan,0.05989632239725997,0.05904293010748632,0.05818953781771266,0.057336145527939,0.05648275323816535,0.05983702667497545,0.058938050651716666,0.05805258061188155,0.05718041364506591,0.05632134988933904
37.3542,-121.9542,0.04723026951101747,California,0.03911109063665809,United States,0.04641835162358153,0.0456064337361456,0.04479451584870965,0.04398259796127371,0.04317068007383778,0.046347719945907105,0.04548166179071121,0.04463178688528587,0.04379779282779867,0.0429793828671282
37.456257,126.705208,0.00904222631902379,Incheon,0.04981000043287489,South Korea,0.013119003730408899,0.017195781141794007,0.021272558553179124,0.02534933596456423,0.029426113375949338,0.010724560168662644,0.012719897374088575,0.015086473166528135,0.017893357620008463,0.021222471506983528
37.5665,126.978,0.017206566587656923,Seoul,0.04984246522779975,South Korea,0.020470156451671204,0.023733746315685485,0.026997336179699773,0.030260926043714054,0.033524515907728335,0.01913747996318135,0.021285079593036934,0.023673681913896218,0.026330332142317968,0.029285110497232394
37.9643,-91.8318,0.00280923536125011,Missouri,0.02717816094489945,United States,0.005246127919615044,0.007683020477979977,0.010119913036344914,0.012556805594709846,0.01499369815307478,0.00352493668369298,0.004422975303327826,0.005549804801983725,0.006963713615345663,0.008737840166777956
38.9694,-77.3864,0.036520059696251425,Virginia,0.02351799046081647,United States,0.03521985277270793,0.03391964584916443,0.03261943892562094,0.03131923200207744,0.030019025078533948,0.03494768011725477,0.03344299970307354,0.03200310365057881,0.030625202654161535,0.029306627502407867
40.0583,-74.4057,0.01703098937757879,New Jersey,0.023126414798843423,United States,0.017640531919705254,0.018250074461831717,0.01885961700395818,0.019469159546084643,0.02007870208821111,0.01756008934947208,0.01810562681504533,0.01866811243620146,0.019248072739523493,0.019846050609140936
40.4173,-82.9071,0.0032481783864454395,Ohio,0.02358953165752378,United States,0.005282313713553273,0.007316449040661107,0.009350584367768942,0.011384719694876776,0.013418855021984609,0.003960479930259052,0.004828983944797954,0.005887944478888224,0.0071791272414182435,0.008753456852943254
40.7269,-73.6497,0.03564217364586077,New York,0.02297226137755781,United States,0.03437518241903047,0.033108191192200175,0.03184119996536988,0.030574208738539582,0.02930721751170929,0.034110504162762685,0.03264465590114127,0.031241800291749368,0.02989923031890276,0.02861435529689628
40.75,-111.8833,0.012641559125625495,Utah,0.02924550182378339,United States,0.014301953395441283,0.015962347665257073,0.017622741935072864,0.019283136204888654,0.02094353047470444,0.013747587229505105,0.014950383315436213,0.016258413752688716,0.01768088564529925,0.01922781164001629
41.5,-100.0,0.00992011236941445,Nebraska,0.027961022112947508,United States,0.011724203343767756,0.01352829431812106,0.015332385292474368,0.017136476266827672,0.01894056724118098,0.011003231157003699,0.012204609321537692,0.013537158909594893,0.015015201758259607,0.01665462342186462
41.85,-87.65,0.004038275831797032,Illinois,0.025460145236461573,United States,0.006180462772263485,0.008322649712729939,0.010464836653196396,0.012607023593662848,0.014749210534129302,0.004854700804948258,0.005836183779223782,0.007016094806534183,0.008434550417948451,0.010139777570659286
44.435581,26.102221,0.009130014924062856,BucureÈti,0.013637448905941733,Romania,0.009580758322250743,0.01003150172043863,0.01048224511862652,0.010932988516814407,0.011383731915002294,0.009503807965424124,0.009892904512741538,0.010297931108696838,0.010719539947331207,0.011158409924240671
45.5236,-122.675,0.0028970239662891757,Oregon,0.03255546060528779,United States,0.005862867630189037,0.008828711294088899,0.011794554957988762,0.014760398621888625,0.017726242285788486,0.0036899396536908273,0.004699876427090936,0.005986232974794293,0.007624665410765954,0.009711536933312968
46.8139,-71.208,0.04196295320867351,Quebec,0.022165858672882916,Canada,0.039983243755094454,0.038003534301515395,0.036023824847936335,0.03404411539435727,0.032064405940778216,0.039368411929255866,0.03693428939866,0.03465066703313559,0.03250823950831963,0.03049827684181937
47.02076,8.65414,0.003774910016679835,Schwyz,0.006872994475052582,Switzerland,0.00408471846251711,0.004394526908354384,0.004704335354191659,0.005014143800028934,0.005323952245866208,0.004008026117188251,0.004255538088346862,0.004518334933923857,0.004797360557298502,0.005093617151736195
47.369,8.538,0.019489070318672638,Zurich,0.006731794972724814,Switzerland,0.018213342784077855,0.016937615249483073,0.01566188771488829,0.014386160180293508,0.013110432645698725,0.017523671302457827,0.015756475342098238,0.014167494409195429,0.012738756192402029,0.011454100819982372
47.379238,8.08434,0.0039504872267579665,Aargau,0.006743821633331623,Switzerland,0.004229820667415332,0.004509154108072698,0.004788487548730064,0.005067820989387429,0.005347154430044795,0.0041675057071423795,0.004396446013399144,0.0046379630663989585,0.0048927477648360055,0.005161528961655705
47.6097,-122.3331,0.003423755596523571,Washington,0.03197348360317217,United States,0.0062787283971884305,0.00913370119785329,0.011988673998518152,0.01484364679918301,0.01769861959984787,0.0042808644383598455,0.005352543376116477,0.0066925082552217255,0.008367922237877867,0.010462762227381227
48.210033,16.363449,0.00992011236941445,Vienna,0.008652409931828692,Austria,0.009793342125655875,0.009666571881897299,0.009539801638138723,0.009413031394380147,0.009286261150621571,0.009785401308346766,0.00965251956828858,0.009521442307810176,0.009392145022818274,0.009264603541975136
48.31739,17.17903,0.008603283293828461,Bratislava Region,0.01026346756130839,Slovakia,0.008769301720576455,0.008935320147324446,0.009101338574072441,0.009267357000820434,0.009433375427568426,0.008756432674202614,0.008912308308253175,0.009070958726761596,0.009232433324418934,0.009396782375204547
48.5734,7.7521,0.028355719427618296,Grand Est,0.006401156920920571,France,0.026160263176948525,0.023964806926278753,0.02176935067560898,0.019573894424939207,0.017378438174269435,0.02443444341478016,0.021055435624341035,0.018143706480443198,0.01563463661933992,0.013472542806084559
