latitude,longitude,stake_weight,uuid,GDI,country,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
-43.5,172.6,7.24546519119798e-05,16Uiu2HAm5LUdtgrxva73hcYUAFHoWma37jDbseC5ydSwmESgMGHF,0.004581348611933482,New Zealand,0.0005233440479141299,0.0009742334439162801,0.0014251228399184306,0.0018760122359205806,0.002326901631922731,0.00010968796542182971,0.00016605489697192524,0.0002513879139093685,0.00038057223491812177,0.0005761423599815173
-41.4,147.1,2.9393367915610465e-05,16Uiu2HAmBBYEyeNEUQp3w6HgnZeJ5sM41kWR9NgxpHVxwKDGxJb1,0.004683854357160283,Australia,0.0004948394668400775,0.0009602855657645447,0.0014257316646890123,0.0018911777636134795,0.0023566238625379464,4.880729669257845e-05,8.104386735390902e-05,0.00013457226441055355,0.00022345545616056332,0.0003710448145213019
-41.3,174.8,1.4696683957805232e-05,16Uiu2HAmRirP7xhj866fCLjq5Ua368Xbrq18gMkxoudUi9Xsg8d8,0.004591887046550845,New Zealand,0.0004724157202171091,0.000930134756476413,0.0013878537927357174,0.0018455728289950213,0.002303291865254325,2.610336759135691e-05,4.636323415307754e-05,8.234759264719678e-05,0.0001462608495429676,0.0002597797388040443
-39.1,174.1,2.9393367915610465e-05,16Uiu2HAm1n2nDmyXCkRhagrogo1mdYsBGTdNTBpKn2DtB4nubfCs,0.004590319422197189,New Zealand,0.0004854859733437683,0.0009415785787719261,0.0013976711842000843,0.0018537637896282422,0.0023098563950564,4.870894311894782e-05,8.071756685306059e-05,0.0001337603565482381,0.00022165971648380244,0.00036732131387494306
-38.1,145.4,7.348341978902616e-05,16Uiu2HAkwu92vD2snS3V2X8AVMvGogq15JZ2XHfDmDYiwxVt6rej,0.004274700589317718,Australia,0.0004936051367418953,0.0009137268536947644,0.001333848570647634,0.001753970287600503,0.0021740920045533723,0.00011032171221840844,0.0001656275690726481,0.0002486590453074695,0.0003733153916308552,0.0005604637525096797
-37.9,175.4,2.7629765840673836e-05,16Uiu2HAm2hNEUP5TLJTS4uVxmLmedJUxZx9W9cE7kLyasSa1vstM,0.00467996517972991,New Zealand,0.0004928633072295974,0.0009580968486185209,0.001423330390007445,0.0018885639313963685,0.002353797472785292,4.615978167920527e-05,7.711702867692238e-05,0.00012883588040530917,0.00021524019227128695,0.0003595919104463342
-37.8,145.0,0.0015678422446186624,16Uiu2HAm3GBPNt1poXHhAP3PMFD4rFxF9Reu3xDRC7xKirw4iwvD,0.0042916038065923,Australia,0.001840218400816026,0.00211259455701339,0.0023849707132107536,0.002657346869408117,0.002929723025605481,0.0017339400905182856,0.001917634409855965,0.002120789380193903,0.0023454666708244295,0.002593946365124319
-37.0,174.9,1.4696683957805232e-05,16Uiu2HAmQNzSqyYd7vJ4eNTk1nGTZqNCxcHBNYbZAyPSAbVQVyar,0.004655709938187501,New Zealand,0.00047879800938077465,0.0009428993348037441,0.0014070006602267143,0.0018711019856496836,0.002335203311072653,2.613942386018364e-05,4.649140457153682e-05,8.268930143968102e-05,0.00014707063887608435,0.00026157885533956035
-36.8,144.3,9.920261671518532e-05,16Uiu2HAmLKEvM6Ueq5QmFKipQxKV3CoZMDXKjLX2VhspNzkNouZR,0.004432837106285216,Australia,0.0005325660656721883,0.0009659295146291913,0.0013992929635861949,0.0018326564125431977,0.002266019861500201,0.00014505710054203512,0.00021210692937740996,0.0003101492400013638,0.00045350970548569124,0.0006631357631855362
-36.8,174.8,0.0002564571350637013,16Uiu2HAkvv2yGBHRLUUvE9gCSsjjq3E66HmLWzTD6KVushiWSFfB,0.004651950904312,New Zealand,0.0006960065119885311,0.0011355558889133608,0.0015751052658381911,0.0020146546427630206,0.0024542040196878505,0.00034267058026436536,0.0004578664834166154,0.0006117879056747801,0.0008174532425632257,0.0010922572963257555
