latitude,longitude,stake_weight,uuid,GDI,country,1linear_weight,0.8linear_weight,0.6linear_weight,0.4linear_weight,0.2linear_weight,0linear_weight
-43.5333,172.6333,0.0005553498704183636,5e7c5636-8e9b-4c95-96f7-d42f48680685,0.004018555256211601,New Zealand,0.0005553498704183636,0.0012479909475770108,0.0019406320247356585,0.0026332731018943057,0.0033259141790529536,0.004018555256211601
-43.3044,172.5836,0.00018511662347278786,68485f5d-ab93-4231-a68e-b90f5af9c418,0.004015522717605864,New Zealand,0.00018511662347278786,0.000951197842299403,0.0017172790611260185,0.0024833602799526336,0.003249441498779249,0.004015522717605864
-42.8794,147.3294,0.00018511662347278786,d68b0c9f-b397-48df-81f6-a558920b0f15,0.003881848648727318,Australia,0.00018511662347278786,0.0009244630285236938,0.0016638094335746,0.002403155838625506,0.003142502243676412,0.003881848648727318
-41.4388,147.1347,0.00018511662347278786,6724e6d6-0852-4cd9-badb-e65bd4037617,0.003826208475774671,Australia,0.00018511662347278786,0.0009133349939331644,0.0016415533643935414,0.002369771734853918,0.0030979901053142947,0.003826208475774671
-41.2866,174.7756,0.0007404664938911515,ad653814-ddc7-456d-821c-4212bef521ef,0.00392102280702024,New Zealand,0.0007404664938911515,0.0013765777565169692,0.002012689019142787,0.0026488002817686047,0.0032849115443944225,0.00392102280702024
-38.1994,145.4908,0.00018511662347278786,87681097-00d2-498e-96bc-60e5a80d7701,0.003966044758174378,Australia,0.00018511662347278786,0.0009413022504131057,0.001697487877353424,0.0024536735042937417,0.00320985913123406,0.003966044758174378
-37.814,144.9633,0.005923731951129212,bd6f6af3-dc41-40fc-8fdf-a4a2612534c2,0.004198705289502453,Australia,0.005923731951129212,0.005578726618803861,0.005233721286478508,0.004888715954153157,0.004543710621827805,0.004198705289502453
-36.8485,174.7635,0.0031469825990373935,b4a19692-8687-4cf4-a66f-dcda97a2e9ec,0.003850531890212036,New Zealand,0.0031469825990373935,0.0032876924572723216,0.0034284023155072506,0.0035691121737421788,0.003709822031977108,0.003850531890212036
-36.3805,145.3987,0.00018511662347278786,e3308565-def6-46bb-8cf0-e7d7b4a493ba,0.004097802062341171,Australia,0.00018511662347278786,0.0009676537112464642,0.001750190799020141,0.0025327278867938174,0.003315264974567494,0.004097802062341171
-34.9287,138.5986,0.0009255831173639393,104bc79a-7b3c-44ef-970e-5a40b2ee409b,0.0036514054168214475,Australia,0.0009255831173639393,0.0014707475772554408,0.0020159120371469426,0.002561076497038444,0.0031062409569299464,0.0036514054168214475
-34.9215,-57.9545,0.0011106997408367272,84439d55-63eb-4561-a3ae-8c3fbb715765,0.0030317943034142932,Argentina,0.0011106997408367272,0.0014949186533522404,0.0018791375658677536,0.002263356478383267,0.0026475753908987805,0.0030317943034142932
-34.9033,-56.1882,0.00259163272861903,546c6b1a-caf7-417f-be97-e7bf8bb8915d,0.0030252584932412706,Uruguay,0.00259163272861903,0.002678357881543478,0.0027650830344679266,0.002851808187392374,0.0029385333403168226,0.0030252584932412706
-34.6131,-58.3772,0.00259163272861903,59aa025b-9ee1-44bb-8d94-e2bc57bde76d,0.0030234058726922755,Argentina,0.00259163272861903,0.002677987357433679,0.0027643419862483283,0.0028506966150629773,0.0029370512438776264,0.0030234058726922755
-34.4775,150.4204,0.00018511662347278786,0a1e4a48-c17a-496b-b33d-03e8187252e1,0.003874074790222766,Australia,0.00018511662347278786,0.0009229082568227834,0.0016606998901727793,0.002398491523522775,0.0031362831568727705,0.003874074790222766
