latitude,longitude,stake_weight,uuid,GDI,country,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
-33.9258,18.4232,0.019631030837746557,NodeID-DAtCoXfLT6Y83dgJ7FmQg8eR53hz37J79,0.02440067713713061,South Africa,0.020107995467684964,0.020584960097623367,0.021061924727561774,0.02153888935750018,0.022015853987438584,0.02006268168117372,0.02050382374552409,0.020954665725570278,0.02141542090490527,0.02188630725684231
-33.8678,151.2073,0.03847304697066501,NodeID-5mmVqScHrzTiSa2WVjo99g2yzL83EBS6W,0.02979882459124305,Australia,0.03760562473272282,0.03673820249478062,0.035870780256838423,0.03500335801889623,0.03413593578095403,0.03750255337449336,0.03655654075641861,0.035634391576777495,0.034735503873521124,0.03385929086926513
-33.777,150.8973,1.6609024104112288e-05,NodeID-AUeAjRR7q12Pps6Qckyy1PUzFwP34pFij,0.029795122103843184,Australia,0.0029944603320780187,0.005972311640051926,0.008950162948025836,0.011928014255999741,0.014905865563973648,3.513372687232563e-05,7.431976473762548e-05,0.00015721154350427694,0.0003325558079772092,0.0007034684791855995
-23.5475,-46.6361,0.006232755282950438,NodeID-3yiw3g5Rer7repmzoJaATJpkf7GnWD5j9,0.023393198387155586,Brazil,0.007948799593370953,0.009664843903791468,0.011380888214211984,0.013096932524632498,0.014812976835053011,0.007114117408620602,0.008120111284022824,0.009268360848953088,0.010578982211171005,0.012074936059153756
-6.2146,106.8451,0.030817537216628433,NodeID-4CL8XnuYqfVVLxRre5C5A1dpRv3cZN2Zs,0.024232268489700635,Indonesia,0.03015901034393565,0.029500483471242876,0.028841956598550093,0.028183429725857315,0.027524902853164536,0.03008552146693249,0.029370893448580432,0.028673240146959645,0.027992158357884586,0.027327254454567546
1.1494,104.0249,0.0002063936982982633,NodeID-Mss1z2VZYsNSa4LyqD99vXeNd8h3hUMDA,0.022509947903038674,Indonesia,0.002436749118772304,0.004667104539246344,0.006897459959720388,0.009127815380194429,0.011358170800668468,0.00032996223661988574,0.0005275116367063694,0.000843334466729283,0.001348241390870868,0.0021554376344977808
1.2897,103.8501,0.04458355175866162,NodeID-7843EeyboY1mZSmdzjqdJodxHycNn7Kv2,0.022466140645486986,Singapore,0.04237181064734416,0.04016006953602669,0.03794832842470923,0.035736587313391764,0.0335248462020743,0.041630348322593526,0.038872764351345436,0.0362978420599747,0.0338934819840068,0.031648386124499946
10.823,106.6296,6.0813096255651435e-05,NodeID-Gey3HmUZyAXuvawThT1McvEjrofAwrGi6,0.021087007453202574,Vietnam,0.0021634325319503434,0.004266051967645035,0.006368671403339729,0.008471290839034421,0.010573910274729113,0.0001091437570365251,0.00019588477537749104,0.00035156243716119557,0.0006309635191634285,0.0011324160957860178
19.0728,72.8826,0.014399120081906283,NodeID-6ghBh6yof5ouMCya2n9fHzhpWouiZFVVj,0.014801607573400344,India,0.014439368831055689,0.014479617580205096,0.014519866329354501,0.014560115078503907,0.014600363827653314,0.014438871346817395,0.014478732351980205,0.014518703400351683,0.014558784795725171,0.01459897684273268
22.2783,114.1747,0.011265357353374094,NodeID-QKGoUvqcgormCoMj6yPw9isY7DX9H4mdd,0.02037121616675646,China,0.012175943234712331,0.013086529116050566,0.013997114997388805,0.014907700878727042,0.015818286760065275,0.011952869313514965,0.012682339347466536,0.013456328108802804,0.014277552524876107,0.015148895334028257
25.0772,55.3093,3.766411491352751e-05,NodeID-M9Q4Fc2StCtFCofjppsy6DC7JDGmtRfUA,0.015128322176762597,United Arab Emirates,0.0015467299210984342,0.003055795727283341,0.0045648615334682495,0.006073927339653156,0.007582993145838063,6.85984126029062e-05,0.00012493967327899263,0.00022755514838837705,0.00041445078411904884,0.0007548475772726922
26.0686,50.5039,0.034241708018476036,NodeID-EmRTfxEKTLpzTyWJmYTXVxyGr79bsv4Bp,0.014480068369715276,Bahrain,0.03226554405359996,0.030289380088723884,0.02831321612384781,0.02633705215897173,0.024360888194095657,0.031417884512524856,0.028826934296319027,0.026449652922780845,0.024268419685020085,0.022267067009450543
26.6237,-80.1253,0.0006558562240866494,NodeID-FHGwnPLGdU3FBzbwnhayx1sDjxiiyb9sD,0.011558189505416152,United States,0.0017460895522195994,0.002836322880352549,0.003926556208485501,0.00501678953661845,0.006107022864751401,0.0008738094979532297,0.0011641927158297402,0.0015510757010146067,0.002066527128683563,0.0027532726937773843
28.2189,-82.4576,1.4952206794449866e-05,NodeID-PE1w1JuaNXay8NQzvkYuMZ2ZfygP6wQhy,0.011385093308187117,United States,0.0011519663169337162,0.002288980427072983,0.0034259945372122507,0.004563008647351517,0.0057000227574907835,2.9031429760733094e-05,5.6367860981245145e-05,0.00010944468728503809,0.00021249945210631931,0.0004125921345810183
32.8546,-79.9748,1.4589926653377404e-05,NodeID-KhvVVixdSrBD6u9q25YYNbayxBnNsw9h,0.010451567445538998,United States,0.0010582876785419394,0.0021019854304305014,0.003145683182319064,0.004189380934207626,0.005233078686096188,2.815567480433516e-05,5.433488752350669e-05,0.00010485559386193649,0.00020235057189329364,0.0003904966100278478
33.749,-84.388,0.0005908950593639473,NodeID-AcVHs6PgeipByAajqn3h7PHDk9cZXDZ2K,0.010575130392230908,United States,0.0015893185926506431,0.002587742125937339,0.0035861656592240357,0.004584589192510732,0.005583012725797427,0.0007884749421872652,0.0010521203801000052,0.0014039219701149025,0.0018733568282214665,0.0024997584485103286
34.0522,-118.2437,0.0016503811621530562,NodeID-6xjnXHhLrLDafewh5t69uRqtHea75RSGv,0.011776425924186163,United States,0.0026629856383563666,0.003675590114559677,0.004688194590762989,0.005700799066966299,0.00671340354316961,0.00200875597942877,0.002444950704373479,0.0029758636728570067,0.003622062638559124,0.004408581574924948
34.6938,135.5011,0.018341108925364467,NodeID-GuWMRuFkQPvPjdnuegSQYDmTMbj3UtPBm,0.020003551020572854,Japan,0.018507353134885305,0.018673597344406143,0.018839841553926984,0.01900608576344782,0.01917232997296866,0.0185009377085492,0.018662159277744762,0.018824785770019538,0.01898882942820722,0.019154302601828453
