latitude,longitude,stake_weight,uuid,GDI,country,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
-37.818898,144.948291,0.0005254331117632327,8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN,0.05087656343287809,Australia,0.005560546143874717,0.010595659175986202,0.015630772208097693,0.020665885240209177,0.02570099827232066,0.0008300752612301203,0.001311346627916241,0.0020716554978387276,0.003272785707730931,0.005170322140868655
-33.428532,-70.630133,0.00011164726134714004,96XWbKem84optM8RLHhc8EYJQG8CCWA8F6oqWMPHDweN,0.025722702196659866,Chile,0.002672752754878412,0.005233858248409684,0.0077949637419409586,0.010356069235472231,0.012917174729003503,0.00019235121151262816,0.00033139181493522217,0.0005709375789340982,0.0009836384133471963,0.001694659037890849
-26.238909,28.059764,0.0007108231810878718,uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,0.025172528408868258,South Africa,0.00315699370386591,0.005603164226643947,0.008049334749421988,0.010495505272200027,0.012941675794978066,0.0010154957452615865,0.0014507568634243855,0.002072579315663015,0.0029609268982362866,0.004230037437141255
-23.54712104797364,-46.637184143066406,0.0007052702592382022,simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,0.01893766294935367,Brazil,0.0025285095282497486,0.004351748797261295,0.006174988066272843,0.007998227335284389,0.009821466604295935,0.000980059971197702,0.0013619141521457939,0.0018925476117020565,0.002629928220450513,0.0036546094808688327
1.2899869680404663,103.85028076171876,0.022713689155617032,Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh,0.021930649156992308,Singapore,0.02263538515575456,0.022557081155892087,0.022478777156029615,0.022400473156167142,0.02232216915630467,0.022634143185295635,0.022554875794176022,0.022475886006641545,0.02239717285049231,0.022318735356933152
20.604813,-100.406992,0.0011400838818871094,FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j,0.013276953091273821,Mexico,0.0023537708028257805,0.003567457723764451,0.0047811446447031235,0.005994831565641795,0.007208518486580466,0.0014573134303886657,0.0018628124369900307,0.002381141971963622,0.0030436972494172513,0.0038906092350597886
22.285520553588867,114.1576919555664,0.006136216224207963,D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz,0.018426030266287096,China,0.007365197628415875,0.00859417903262379,0.009823160436831704,0.011052141841039616,0.012281123245247529,0.00684941952077064,0.0076455173770493155,0.008534144504582234,0.00952605544311764,0.010633254716583152
25.766368,-80.210268,0.005906957393972826,HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp,0.011427199209872565,United States,0.0064589815755628,0.0070110057571527735,0.007563029938742747,0.008115054120332721,0.008667078301922695,0.006309884858194358,0.0067402969529279785,0.007200068469498337,0.00769120208315814,0.008215837076351817
27.78852844238281,-82.67501068115234,0.0013320746091278178,DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA,0.011071547348725317,United States,0.0023060218830875676,0.003279969157047317,0.004253916431007068,0.005227863704966818,0.006201810978926568,0.001646252802815312,0.002034531903998796,0.002514389078828098,0.003107423593261947,0.0038403290362927765
28.007360458374023,-82.51544952392578,0.00010841906522771656,1so1ctTM24PdU7RLZJzJKYYVYri3gjNeCd8nmHbpdXg,0.011027927910820263,United States,0.001200369949786971,0.0022923208343462254,0.003384271718905481,0.004476222603464735,0.005568173488023989,0.00017212521055958533,0.00027326455958603523,0.00043383255295946185,0.0006887489702010461,0.0010934521642439498
28.805269241333008,-97.00360107421876,0.0001054099057536235,CJtJMo1bwttF5nq2noEk8YbbUikXWWAHtEYuqVbtNen2,0.011074843872639224,United States,0.0012023533024421832,0.002299296699130743,0.0033962400958193043,0.004493183492507864,0.005590126889196424,0.00016789085615073575,0.0002674069327498482,0.0004259104356373164,0.0006783657301602683,0.001080462053406317
