run_id,name,faults,input_rate,committee_size,transaction_size,execution_time,batch_size,consensus_tps,consensus_bps,consensus_latency,end_to_end_tps,end_to_end_bps,end_to_end_latency,runs
1041,hotstuff,0.0,160000.0,40.0,128.0,21.0,120000.0,159771.0,20450750.0,1325.0,154102.0,19725017.0,2076.0,1
1042,hotstuff,0.0,160000.0,40.0,128.0,70.0,120000.0,61127.0,7824296.0,16944.0,62009.0,7937171.0,17806.0,1
1043,hotstuff,0.0,160000.0,40.0,128.0,3.0,120000.0,94.0,12029.0,2788.0,79.0,10101.0,3127.0,1
1217,hotstuff,0.0,160000.0,40.0,128.0,101.0,120000.0,159675.0,20438338.0,442.0,158962.0,20347166.0,791.0,1
1218,hotstuff,0.0,160000.0,40.0,128.0,101.0,120000.0,159423.0,20406114.0,469.0,158814.0,20328132.0,862.0,1
1219,hotstuff,0.0,160000.0,40.0,128.0,101.0,120000.0,159505.0,20416650.0,470.0,158884.0,20337175.0,880.0,1
1220,hotstuff,0.0,160000.0,40.0,128.0,90.0,120000.0,159336.0,20395047.0,830.0,158435.0,20279639.0,3520.0,1
1221,hotstuff,0.0,160000.0,40.0,128.0,92.0,120000.0,159564.0,20424228.0,838.0,158662.0,20308765.0,3516.0,1
1045,hotstuff,0.0,160000.0,40.0,128.0,12.0,120000.0,150694.0,19288787.0,1552.0,146852.0,18797047.0,2260.0,2
1046,hotstuff,0.0,160000.0,40.0,128.0,101.0,120000.0,136032.0,17412101.0,6656.0,135095.0,17292123.0,8034.0,2
1047,hotstuff,0.0,160000.0,40.0,128.0,94.0,120000.0,134289.0,17188956.0,8206.0,133332.0,17066472.0,9581.0,2
1223,hotstuff,0.0,160000.0,40.0,128.0,101.0,120000.0,158796.0,20325901.0,569.0,158625.0,20303989.0,997.0,2
1224,hotstuff,0.0,160000.0,40.0,128.0,101.0,120000.0,159248.0,20383716.0,737.0,158411.0,20276584.0,1804.0,2
1225,hotstuff,0.0,160000.0,40.0,128.0,101.0,120000.0,158697.0,20313199.0,1050.0,158163.0,20244829.0,3602.0,2
1226,hotstuff,0.0,160000.0,40.0,128.0,101.0,120000.0,157736.0,20190189.0,1269.0,157446.0,20153026.0,4551.0,2
1227,hotstuff,0.0,160000.0,40.0,128.0,101.0,120000.0,157582.0,20170473.0,1109.0,156608.0,20045809.0,3757.0,2
1049,hotstuff,0.0,160000.0,40.0,128.0,10.0,120000.0,135638.0,17361666.0,2086.0,132981.0,17021543.0,3138.0,3
1050,hotstuff,0.0,160000.0,40.0,128.0,77.0,120000.0,65501.0,8384182.0,26307.0,65502.0,8384291.0,29976.0,3
1051,hotstuff,0.0,160000.0,40.0,128.0,98.0,120000.0,114934.0,14711508.0,9048.0,114755.0,14688701.0,9594.0,3
1229,hotstuff,0.0,160000.0,40.0,128.0,99.0,120000.0,128399.0,16435027.0,1146.0,127936.0,16375859.0,4500.0,3
1230,hotstuff,0.0,160000.0,40.0,128.0,98.0,120000.0,154353.0,19757199.0,1504.0,153620.0,19663300.0,5242.0,3
1231,hotstuff,0.0,160000.0,40.0,128.0,92.0,120000.0,150461.0,19259068.0,1290.0,149887.0,19185542.0,4822.0,3
1232,hotstuff,0.0,160000.0,40.0,128.0,98.0,120000.0,157860.0,20206043.0,1512.0,157243.0,20127083.0,5987.0,3
1233,hotstuff,0.0,160000.0,40.0,128.0,97.0,120000.0,141978.0,18173125.0,1441.0,141161.0,18068620.0,4751.0,3
1053,hotstuff,0.0,160000.0,40.0,128.0,12.0,120000.0,144026.0,18435390.0,2419.0,141751.0,18144180.0,3752.0,4
1054,hotstuff,0.0,160000.0,40.0,128.0,87.0,120000.0,105871.0,13551445.0,11345.0,107086.0,13707032.0,12429.0,4
1055,hotstuff,0.0,160000.0,40.0,128.0,2.0,120000.0,36.0,4648.0,1680.0,32.0,4046.0,1928.0,4
1235,hotstuff,0.0,160000.0,40.0,128.0,101.0,120000.0,159743.0,20447057.0,617.0,158694.0,20312811.0,1171.0,4
1236,hotstuff,0.0,160000.0,40.0,128.0,101.0,120000.0,155845.0,19948115.0,1266.0,154894.0,19826410.0,4075.0,4
1237,hotstuff,0.0,160000.0,40.0,128.0,100.0,120000.0,151364.0,19374591.0,1051.0,150897.0,19314772.0,3920.0,4
1238,hotstuff,0.0,160000.0,40.0,128.0,97.0,120000.0,158521.0,20290649.0,1126.0,158088.0,20235263.0,3677.0,4
